,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
54,-6.454208588824599,68.13305337248465,,97.37661661196995,,60.64378130667586,,60.44301105449517,63.718933521893064,-8.132656641333426,,70.13397907850418,63.653229985318205,27.254871426720797,71.69872722169447,46.79729737023922,58.48164511184041,40.23550986700059,54.87020144226619,56.585666940150276,66.10621869332414,35.9560600008636,79.22032882805075,55.056268352189306,38.87223637619826,54.58314621297174,54.37149419207185,67.52493738664822,83.38139897659556,83.56221931945763,75.87543181621902,57.03287200967267,45.00617767078327,71.14423471370583,50.75297413420847,60.27749319889455
55,74.61166453117124,,,,67.3040560410015,,66.92596044782391,69.85102818853977,-2.093834019492533,,76.51769135439423,69.85744780289025,33.418960573853155,77.85197078222149,52.968978427995296,64.59204860527643,46.20600529322806,60.74417114770628,62.41191606452699,72.00404868929593,41.870158376743404,84.69680778440596,60.692719710972966,44.40945061754326,60.02708840951101,59.85664961771133,73.04154501344311,88.8763154301798,88.58860643169214,80.7006332969249,61.73606064106872,49.754917765921675,75.96401340110907,55.57383738027224,64.76322781885398,51.273373172576015
56,34.51269670210098,30.389854670628665,52.854346279400716,-9.399757784380938,49.09126506654394,-7.735665857537413,-0.7699396291955622,,49.99909496107813,2.9989406336318893,-1.5941345107558504,-37.570475328534314,6.987439315309359,-18.107890579224886,-5.779110341508272,-22.55388643592528,-6.904071105716866,-4.686746672804816,4.081016677827108,-26.240230287938402,21.62631309115261,-4.220115405541094,-19.360508914371792,-2.668692977316482,-3.3137686239222717,9.508903908931131,25.593483196618422,30.701645810663763,25.13064995396337,7.5712521972043305,-4.9344893069389855,20.456482275885207,0.05381581150084003,13.102753306269392,-1.973387670544895,-18.196665480873833
57,-3.871989097363098,17.632844193712003,-45.22505704868149,15.010268762677526,-42.60714059330627,-33.754183569979716,,16.017273073022295,-31.338742393509108,-34.96632543103448,,-26.11056351419876,-51.305067824543585,-38.64667849898581,-54.66889579107499,-38.4998732251521,-36.025862068965466,-27.643128803245418,-58.05188260649089,-7.831405299188646,-34.53831769776872,-49.144919497971614,-31.951397692697753,-32.818157327586164,-20.16466468052738,-3.963409609533471,3.664949923935069,-0.8238780425963341,-17.726974518255588,-30.477735167342814,-5.468876774847843,-25.877377028397575,-11.025798681541573,-26.842830882352985,-43.4657232505071,
58,21.613285905840314,-41.17637919291673,18.86181998127023,-38.6662560658948,-30.026578196832986,,19.857616422611954,-27.458182572790747,-31.194877511493303,,-22.37010205601905,-47.55339849736083,-34.932258854077986,-51.03952409330833,-34.929178018048674,-32.4841754639877,-24.057929295079134,-54.4567938021454,-4.502338562063699,-31.11200621488166,-45.778932721777664,-28.642109547931227,-29.483816299165653,-16.811204346160423,-0.623135003405423,6.720412800102167,2.1092872041546116,-14.867978992848634,-27.591049612634095,-2.5390079601566526,-22.94684892729441,-8.298990081729926,-24.03229290822412,-40.61002415715984,,-47.608550251149325
59,,-2.051607142857165,-60.06475155279503,-50.266995341614916,,-0.9949534161490874,-48.52912267080745,-51.67335403726713,,-42.68032608695654,,-55.10107919254659,,-54.31759316770189,-51.71507763975154,-43.525100931677,,-22.57874223602488,-49.71643633540373,,-46.61111801242237,-47.58885869565216,-35.02006211180128,-18.760395962732957,-9.870357142857188,-13.817422360248429,-30.39195652173919,-43.26538043478263,-18.44781832298139,-38.85923913043479,-23.105209627329202,-39.293152173913086,-56.11610248447204,,,-55.708835403726766
60,58.033356741573016,1.4138296897899068,7.884388739618942,,58.91516548607717,12.008381167562277,7.161982474352669,-28.870992611138263,15.671615473864222,-9.39769327063999,2.844604909623854,-14.12762579384463,1.3859611626771198,3.5359367366878587,12.404723375671722,-17.893563751831948,29.355359978016565,3.7347032242306,-11.545745297997087,5.014434233023906,4.42752351001468,17.294585063507554,33.34855123351247,37.79547050561797,31.940537982413304,14.208941438690744,1.7674874816804902,27.258717024914517,6.857581216414275,19.433546042989747,4.551798363458687,-11.566629518808014,-32.7839215925745,-18.17625641182221,-10.166860039081598,-40.80229451636541
61,-57.96555920489561,-48.28141047586445,,1.0506836271824227,-46.46206350564876,-49.66441554690181,,-40.68789316586788,,-53.122517973296794,,-52.41558969530979,-49.82852618966109,-41.61537144813417,,-20.805447085758317,-47.89134179219445,,-44.84835833190692,-45.81275408678533,-33.23377321550839,-16.981130712940796,-8.242802657480354,-12.255012196165694,-28.86905436922291,-41.72772862461488,-16.887164070523795,-37.298233695652186,-21.65271953098255,-37.796061922286924,-54.59495624358095,,,-54.153800068469764,,
62,6.547074968632387,,57.53740589711413,10.616193538268476,5.808939774153032,-30.21528387703887,14.3296894604768,-10.743640213299898,1.5120216436637293,-15.429697302383943,0.10494040150564388,2.2653230865746536,11.118499058971167,-19.183335947302396,28.161025721455417,2.5054814930991256,-12.753324968632398,3.827195734002487,3.2312970514429367,16.091499372647434,32.150196047678776,36.69929422835634,30.88823713927229,13.183249686323705,0.7318616687578015,26.207598808030127,5.80622647427856,18.455277603513167,3.543491217063945,-12.59113864491843,-33.824396173149324,-19.214484002509437,-11.214193851944827,-41.88238707653704,-45.45398368883315,
63,,50.792320702157724,3.800473116377759,-0.8151391713831231,-36.79651850459851,7.76003437831622,-17.332980522638877,-5.011894234170484,-21.804237044570186,-6.166541386628921,-3.955208701804054,4.821542270958616,-25.497662053413535,22.31393427219666,-3.512408250795886,-18.66526187212594,-1.9851570790590927,-2.6250580341351224,10.201563605412105,26.283419371241564,31.332753913158797,25.73649739122743,8.161779824018367,-4.338242284223611,21.061648832684796,0.6591185443933227,13.665977626459124,-1.392868986558227,-17.60681873452424,-38.91823819419881,-24.297325455429814,-16.341616554651637,-47.17018648302093,-50.59124900512916,,
64,,78.73110856681035,72.00862910829738,35.556228111530174,79.98547784213366,55.10887830010773,66.71070177801727,48.276148302801744,62.78084590517244,64.43204471982762,74.04899649784485,43.92074690193965,86.59566103178878,62.647040005387964,46.32936254040948,61.91466022359913,61.758511247306046,74.95431202855605,90.78156148976294,90.33139985183189,82.37366985452587,63.36679182381465,51.401442955280146,77.63516971982759,57.24536974676724,66.31856142241381,52.87646484375,37.534541689116395,17.08241850754311,31.582393251616367,40.02821928879308,10.962798019935349,5.886794517780174,-15.56522764008622,-15.657630657327587,-6.178828798491367
65,-47.52374999999995,-50.696249999999964,,-41.71124999999995,,-54.13874999999996,,-53.39249999999993,-50.79749999999996,-42.59624999999994,,-21.716250000000002,-48.82874999999996,,-45.75374999999997,-46.724999999999966,-34.15124999999995,-17.894999999999982,-9.078749999999957,-13.057499999999948,-29.651250000000005,-42.517499999999984,-17.68874999999997,-38.099999999999966,-22.39874999999995,-38.565,-55.37624999999997,,,-54.952499999999986,,,,,,
66,-4.508752229867525,-40.46624139908255,4.096768284913367,-21.007223177879723,-8.649655963302735,-25.35870603975536,-9.663544852191649,-7.423802242609554,1.3103338430173608,-29.01855568297657,19.05357256625888,-6.868007772680926,-21.96178166411829,-5.226148381753319,-5.890585180937819,6.917311735474016,23.012081103465846,28.340349452089697,22.86386659021406,5.361788035168161,-7.165352637614717,18.192246432212016,-2.210929536187564,10.995444699286452,-4.145403287461789,-20.403582122833825,-41.75858498980631,-27.131538290010212,-19.20068807339453,-50.11868469673806,-53.45580880479105,,,,-53.11979166666666,-45.03682466870541
67,-35.98665162573201,8.568476313259339,-16.522116183025958,-4.20908082772479,-21.019805414736425,-5.394791757713449,-3.1897288261515087,5.596426776505609,-24.72064013198144,23.033459706319377,-2.771864893802956,-17.937756752032158,-1.2699064767065806,-1.904392644873667,10.926361332051385,27.005367210034137,31.99314417446027,26.370454942749802,8.779706756402419,-3.714330587361246,21.694893912245448,1.2925061183462958,14.255334433178945,-0.7854153920112026,-16.98960427410188,-38.29140536229352,-23.671846320251746,-15.710651385368408,-46.519485840398545,-49.95907263351103,,,,-49.76926186522152,-41.76117144480378,-24.884213027707347
68,44.49181017418846,19.508857878068056,31.464147862232778,13.836624109263653,28.89810965954075,30.8245744259699,40.02862727632623,9.806537015043546,55.00576504354706,30.134377474267637,14.389128068091793,30.512445566112433,30.11856690419637,43.13294239904985,59.08531274742677,61.33776227236737,54.54052850356294,36.23745546318287,24.009352731591406,49.83330859065714,29.43725257323831,40.443561955661124,26.206947743467907,10.436485550277126,-10.437920625494883,4.121486539984119,12.326454869358628,-17.60542854315125,-21.868146278701516,-43.98018111638956,-43.37190716547903,-34.32477236737927,-22.85288004750592,-15.446308392715764,0.30675969912906,26.91194081551859
69,-25.11626696483654,-12.71790175817398,-29.333802436767428,-13.574375385564451,-11.302860888340547,-2.616382634176432,-32.95610348550281,15.407387415175776,-10.620700956199869,-25.64840376310923,-8.850670882171528,-9.542547038864882,3.244409315237476,19.353620450339292,24.993830968537907,19.65129549660702,2.230451881554586,-10.32701650215921,14.98328578038246,-5.420612276372594,8.008887260950019,-7.223665946946369,-23.531307834669974,-44.935051665638525,-30.3011451264652,-22.39809531153611,-53.41610117211599,-56.65935379395438,,,,-56.18938926588524,-48.03782387415177,-30.89279380012337,-3.334804904380036,60.14418183220235
70,12.148990093137684,-5.036280313680663,10.330325762235304,12.40763663122749,21.38542032773921,-8.88809474123542,37.69446061418148,12.317395769264579,-3.114162309990377,13.303990752130744,12.779835910728423,25.694790110710812,41.715726869343655,45.44921085581228,39.28793054213165,21.37054355944116,8.998451366312253,34.59785223178983,14.198367893858176,26.26402831473507,11.592017397416726,-4.413284750900601,-25.51910256128636,-10.927126350935794,-2.854148361303942,-33.26085416483616,-37.07789023372288,-59.551612885510934,-58.55936703716722,-49.7487863544504,-37.426670547403546,-29.694408443897743,-13.332813461031549,13.68890859766276,77.42168416659345,
71,-16.907098642172514,-1.3485756123535566,0.8236155484557912,9.65907880724177,-20.64678181576147,26.80586894302445,1.1107394834930915,-14.123510716187468,2.480090189030875,1.8739932774228123,14.726412739616592,30.790476903620856,35.45551284611287,29.694239217252402,12.01944388977634,-0.44321585463262636,25.014942758253426,4.613302050053221,17.34528088391906,2.3994109424919827,-13.75360256922258,-35.004975372736965,-20.392513644834963,-12.402555910543185,-43.107918996272645,-46.644626930244954,,,-59.45029619275829,-46.59340055910542,-38.656283280085205,-21.911932574547393,5.371788471778473,68.98057275026625,92.62197983226838,97.28486920926517
72,15.285183923705745,17.322241144414193,26.36040531335152,-3.8993869209809304,42.3140241825613,17.071900544959135,1.5566331743868886,17.896108651226143,17.406718324250676,30.348203337874622,46.350842983651205,49.68910933242506,43.35812329700275,25.337815054495877,13.004146798365099,38.66347070844685,18.26490122615803,30.047871253405987,15.492047002724775,-0.45058753405993457,-21.49465258855588,-6.911367506812013,1.196832425068095,-29.083165871934625,-33.01913317438695,-55.396338555858335,-54.506556539509546,-45.63285081743871,-33.537619209809264,-25.892268392370596,-9.693060286103531,17.217506811989068,81.00288658038147,,,74.2544703678474
73,2.161235228951284,11.013132385524386,-19.28899326070905,28.063186622968942,2.4047844350074,-12.852249122968999,3.7299379154356984,3.1333029449778564,15.99294336225995,32.05202755723781,36.60949616875922,30.80203332717872,13.099225673929084,0.6470238644755852,26.121491875923198,5.720100166174291,18.37513847858196,3.4608913404726422,-12.675065777326438,-33.90963118537667,-19.29953494276222,-11.299990768094574,-41.97086756831612,-45.53994530096014,,,-58.33005216026589,-45.534908142540615,-37.62144571639587,-20.921292235967513,6.332175498522872,69.9552771879616,93.59419428545053,,63.24072770494831,36.102924206056144
74,8.825344378257626,-21.482815990320205,26.031697924422872,0.31395430007444247,-14.906267451600968,1.7105186615785328,1.0985957278480782,13.946569015264288,30.013699506701414,34.74496812174232,29.012134679821315,11.354587444154845,-1.114511587863035,24.333604802680554,3.9318107781086837,16.711164370811588,1.7458232501861062,-14.41769243298586,-35.67941409158604,-21.06549585815344,-13.081440804169802,-43.808038207371624,-47.32481501303056,,,-60.140066548771415,-47.24514845495159,-39.29346612062551,-22.52190175912139,4.780447226358859,68.3804158134773,92.02335605919583,96.68394569061797,61.67069410833952,34.539126489203284,19.996096658600095
75,-30.332503907686657,17.83685120908416,-8.120270549834515,-23.19199671294598,-6.435640975542526,-7.109234208348653,5.691674903457113,21.79126344703934,27.223625988414824,21.79184098013974,4.316870287789584,-8.220390653733034,17.12142561603531,-3.281991311143827,9.998839187201156,-5.172610564545835,-21.447295076314845,-42.818562660904774,-28.189226852703257,-20.267653549098952,-51.21902296340568,-54.52482243012139,,,,-54.144107438396475,-46.038249356381044,-28.978619782088998,-1.4790881298271756,62.02756355737404,85.68673282916515,90.32297892147847,55.33731668352337,28.230904054799566,13.566967979955848,7.238024089738843
76,45.92487220337432,20.788224371905415,5.207526247019985,21.485503965706982,21.02328706675229,33.98550969649739,49.973847538052496,53.00319491564278,46.53955964606644,28.438803754813875,16.135169287548138,41.841331606455185,21.443477214377424,33.005484366403834,18.54047657252889,2.646825715202681,-18.348970750045822,-3.7724790253071774,4.3632518796992485,-25.817706423069865,-29.846635452961664,-52.14839881716483,-51.338706904456245,-42.41565995782136,-30.497770722538007,-22.920353475151273,-6.848073881349677,19.975609756097555,83.80210721162666,,,77.04510991655974,49.85247799376495,35.60295078397212,29.855291811846683,24.218626788006645
77,-26.478150683235924,-41.226662293296386,-24.166520200019818,-24.974344613328014,-12.275875086642259,3.8943614466779195,10.85272056639269,6.076195662936982,-11.001380087137363,-23.687001807109652,1.4234422962669555,-18.98350703039904,-4.611165090603038,-20.2312295771859,-36.747883453807276,-58.35758800376277,-43.69469440043571,-35.90911847707696,,,,,,,-60.71890162392316,-43.03227114070697,-15.103552950787218,48.19998576591743,71.89447903257752,76.47773913258737,41.55212768590951,14.500467249232628,-0.4266325873848871,-7.124712223982556,-12.274798247351185,-19.490401277354152
78,-15.2146941745238,1.4072872570713457,0.7930687175293656,13.639290095247247,29.70762880026939,34.46499482874731,28.74336756782759,11.09261653357703,-1.3790197469694476,24.065139744083126,3.6632853088320303,16.46130580142389,1.4882925245333354,-14.679361290167407,-35.94516066961711,-21.330668534731615,-13.348939291899228,-44.08390357417744,-47.59282699153363,,,-60.411854194727766,-47.50195425245332,-39.54453290359825,-22.76224564652685,4.5474432364825645,68.14393820954396,91.78748256205503,96.44716603328843,61.43494143255725,34.30431017894941,19.75677975274195,13.591116269001304,8.168453554935553,0.9299235135655124,2.5634410477198344
