,index,PmP2QAct,PmP2PAct,PL,FedQAct,elspec_PmEAct,PmP2EImportAct,PV,Met_WdSpd,Met_Temp,Met_IrrGloHoztl,Met_IrrPOA,Met_ModTemo,SysBatIAct,SysBatEAct,SysBatSocTotAct,SysBatVAct,SysBatChargingSt,SysBatDischargingSt,date
361,3610,-4.755366220312602,12.29737318168252,138.18648975819085,0.040017098360867004,127.5,11.25,21.249999983701855,3.333333333333333,12.387500524520874,26.25,29.5,0.5,-2.0,762.2496032714844,69.64999771118165,748.5499877929686,0.15012891957082258,0.1130881523714053,2020-10-03 13:10:00
362,3620,-4.78243412809857,12.971822738647457,139.31135294987598,0.5628513323941401,165.0,13.750000018626451,15.0,4.0,12.47272742878307,25.5,27.666666666666668,0.5,1.25,762.2496032714844,69.64999771118165,748.5199951171875,0.15054478915412126,0.11340141595138149,2020-10-03 13:20:00
363,3630,-4.943305382361777,18.534961141388997,139.1897237525796,0.082550267231735,160.0000000325963,15.0,26.624999998603016,3.333333333333333,12.58750033378601,37.666666666666664,41.666666666666664,0.5,0.777777777777777,762.2496032714844,69.64999771118165,748.5,0.15096065873741993,0.11371467953135769,2020-10-03 13:30:00
364,3640,-6.265333792742562,17.303631966855338,142.40864734114888,0.905571318128042,131.25,19.6875,20.625,5.0,12.681818095120516,26.0,29.0,0.5,-0.105263157894736,762.2496032714844,69.64999771118165,748.471426827567,0.1513765283207186,0.11402794311133388,2020-10-03 13:40:00
365,3650,-4.633370090933407,15.195077070668955,145.05653509692613,-1.7674955552532552,143.75000000931323,15.624999997671694,11.25,5.0,12.70714269365583,19.0,20.0,0.5,1.9375,761.702392578125,69.59999847412111,748.4666748046875,0.1517923979040173,0.11434120669131007,2020-10-03 13:50:00
366,3660,-5.5938356359799695,17.673079856236775,150.07223899409453,-0.10937281028119701,177.50000007916242,16.875,16.249999988358468,5.0,12.77857153756278,18.666666666666668,20.25,0.5,-0.5789473684210521,762.4320068359375,69.66666412353514,748.4888916015625,0.15220826748731597,0.11465447027128627,2020-10-03 14:00:00
367,3670,-5.272916937296369,14.813847558688273,143.56964206695557,0.9358678883481241,131.25,15.0,13.125,1.0,12.887500524520874,21.0,23.0,0.5,0.9375,762.0671997070312,69.63333129882812,748.471435546875,0.15262413707061465,0.11496773385126245,2020-10-03 14:10:00
368,3680,-4.937804643450111,14.575761573068029,131.91109339396152,-0.740951793573119,136.25000000931323,15.000000013969839,23.4375,5.5,13.006060629179984,31.0,34.0,0.5,0.928571428571428,762.2496032714844,69.64999771118165,748.4857177734375,0.15304000665391332,0.11528099743123865,2020-10-03 14:20:00
369,3690,-5.366699073274256,16.306360365980762,142.83975633282526,0.30155443195618803,162.4999999953434,17.499999990686774,17.500000011641532,6.0,13.0363637750799,27.333333333333332,29.0,0.5,-2.5555555555555562,762.4320068359375,69.66666412353514,748.4800048828125,0.153455876237212,0.11559426101121484,2020-10-03 14:30:00
370,3700,-4.6513114283824795,14.69413060977541,123.96999496597425,-0.5978303626863231,117.49999999534339,16.875,17.499999990686774,7.0,13.066666920979818,27.0,28.0,0.5,0.6000000000000001,762.2496032714844,69.64999771118165,748.4500122070312,0.15387174582051066,0.11590752459119102,2020-10-03 14:40:00
371,3710,-5.148407165669212,13.736686194238587,124.48299088911573,-1.988535433249957,147.50000002328306,15.00000000698492,18.75000000698492,3.0,13.096970066879734,28.5,30.0,0.5,-0.23529411764705802,762.2496032714844,69.64999771118165,748.5,0.15428761540380936,0.11622078817116722,2020-10-03 14:50:00
372,3720,-5.066725987654466,13.285978211296928,121.41847326105292,-0.23388492608293202,123.75,12.500000016298145,21.874999995343387,5.0,13.128571646554128,33.0,35.0,0.5,0.875,762.2496032714844,69.64999771118165,748.460009765625,0.15470348498710804,0.11653405175114341,2020-10-03 15:00:00
373,3730,-3.681276347677584,11.756406371876349,117.35987206867763,0.5800064062433581,105.0,14.999999986030161,24.375,7.0,13.300000190734865,32.0,34.0,0.5,0.07692307692307601,762.2496032714844,69.64999771118165,748.4000122070313,0.1551193545704067,0.11684731533111961,2020-10-03 15:10:00
374,3740,-4.655856996023352,12.949400004218605,119.89366257929173,-0.47044362865743106,112.5,13.125,15.624999969732016,3.0,13.34545490958474,20.0,23.0,0.5,-0.375,762.2496032714844,69.64999771118165,748.4400146484375,0.15553522415370538,0.1171605789110958,2020-10-03 15:20:00
375,3750,-3.863851123385958,13.49621901552901,117.7116607090212,0.304665002898842,107.4999999627471,12.499999981373549,11.25,6.0,13.390909628434615,21.0,23.0,0.5,1.166666666666666,762.2496032714844,69.64999771118165,748.3833414713541,0.15595109373700405,0.117473842491072,2020-10-03 15:30:00
376,3760,-3.999554680962847,12.616228185851,116.22147191127887,-0.8174033931033171,129.99999999068677,9.375,7.5,2.5,13.32727302204479,17.0,17.5,0.5,0.1875,762.0671997070312,69.63333129882812,748.4000122070313,0.15636696332030275,0.11778710607104818,2020-10-03 15:40:00
377,3770,-3.200142889187252,13.522912156992943,117.85541246522148,-0.73273058685365,120.0,12.500000016298145,9.375,7.0,13.233333269755045,15.0,17.0,0.5,0.0,762.2496032714844,69.64999771118165,748.4000091552736,0.15678283290360143,0.11810036965102437,2020-10-03 15:50:00
378,3780,-3.814489678541819,16.80738768577576,115.92735554088243,1.717095561461015,120.0,17.8125,5.625,4.5,13.366667111714682,10.5,11.5,0.5,0.4375,762.2496032714844,69.64999771118165,748.4166768391927,0.1571987024869001,0.11841363323100057,2020-10-03 16:00:00
379,3790,-4.645830709393285,16.83770310084025,121.85725153272405,1.142787259004333,112.5,16.875,3.75,4.0,13.471428734915596,9.333333333333334,10.333333333333334,0.5,0.5,762.2496032714844,69.64999771118165,748.4000108506947,0.15761457207019877,0.11872689681097676,2020-10-03 16:10:00
380,3800,-2.887517955568102,16.881438607929134,116.71801398350641,0.40383199995059305,129.99999999068677,17.187499988358468,7.5,6.0,13.5727275501598,13.0,15.0,0.5,-0.777777777777777,762.0671997070312,69.63333129882812,748.3833414713541,0.15803044165349744,0.11904016039095296,2020-10-03 16:20:00
381,3810,-4.066723957802485,17.842592919391134,121.06212581907005,0.6190556826552851,116.25,17.8125,3.75,5.0,13.653846227205715,9.333333333333334,9.666666666666666,0.5,-0.5882352941176471,762.2496032714844,69.64999771118165,748.4166768391927,0.15844631123679612,0.11935342397092914,2020-10-03 16:30:00
382,3820,-4.634836877513137,13.324096451457738,123.104114179258,2.580395917479807,142.5,14.999999986030161,2.0833333333333335,5.0,13.757142884390696,7.0,8.0,0.5,-1.5,762.2496032714844,69.64999771118165,748.4000244140625,0.15886218082009482,0.11966668755090533,2020-10-03 16:40:00
383,3830,-5.652394686715076,20.250162092305846,123.71295702898941,-1.65683742988426,120.0,20.250000001396984,2.34375,6.0,13.678571360451834,5.333333333333333,5.5,0.5,-0.5,762.2496032714844,69.64999771118165,748.3500061035155,0.1592780504033935,0.11997995113088153,2020-10-03 16:50:00
384,3840,0.793252793225375,16.393847979669985,149.92165977841333,9.700673689535995,167.49999997671694,17.8125,0.6229511815542875,3.333333333333333,13.607143197740827,0.0,0.0,0.5,0.35714285714285704,762.4320068359375,69.66666412353514,748.3400024414062,0.15969391998669216,0.12029321471085772,2020-10-03 17:00:00
385,3850,-5.093619935532922,20.34383757501585,135.6810675647771,1.668847195346626,138.75,17.8125,0.6161217867352458,3.0,13.54000015258789,0.055741360089186176,0.05580357142857143,0.5,0.42857142857142805,762.2496032714844,69.64999771118165,748.3142874581472,0.16010978956999083,0.12060647829083392,2020-10-03 17:10:00
386,3860,-4.6487617916980035,14.320360943422484,121.56917921404974,0.7150353056910851,116.25,12.499999995343387,0.609292391916204,8.0,13.366667111714682,0.11148272017837235,0.11160714285714286,0.5,-0.08333333333333301,762.2496032714844,69.64999771118165,748.316670735677,0.1605256591532895,0.1209197418708101,2020-10-03 17:20:00
387,3870,-4.31674732596187,17.704133226090114,124.76361967016143,0.22430141250023902,124.99999998137355,17.500000004656613,0.6024629970971622,6.0,13.199999809265135,0.16722408026755853,0.1674107142857143,0.5,1.0,762.2496032714844,69.64999771118165,748.3,0.1609415287365882,0.12123300545078629,2020-10-03 17:30:00
388,3880,-3.812000215053558,15.418322571322442,127.15771463567562,-0.288876160599843,147.50000000931323,14.374999988358468,0.5956336022781206,3.0,12.928571837288994,0.2229654403567447,0.22321428571428573,0.5,-0.777777777777777,762.2496032714844,69.64999771118165,748.316670735677,0.16135739831988688,0.12154626903076249,2020-10-03 17:40:00
389,3890,-3.066197074819028,15.584944415092467,130.03056696841594,1.184458249189831,128.75000000931323,14.999999986030161,0.5888042074590788,3.5,12.650000095367432,0.2787068004459309,0.27901785714285715,0.5,-0.846153846153845,762.7968139648436,69.69999694824217,748.3500061035155,0.16177326790318555,0.12185953261073867,2020-10-03 17:50:00
390,3900,-3.479186152589732,21.389080853297788,129.54846785618705,0.250892124863134,128.75000000931323,23.4375,0.581974812640037,7.0,12.377778265211317,0.33444816053511706,0.3348214285714286,0.5,0.375,762.2496032714844,69.64999771118165,748.275001525879,0.16218913748648423,0.12217279619071487,2020-10-03 18:00:00
391,3910,-3.524660771175967,20.59923920388948,121.06135302518318,-2.660835572947625,117.50000005122274,19.6875,0.5751454178209953,5.0,12.224999904632568,0.39018952062430323,0.390625,0.5,0.33333333333333304,761.702392578125,69.59999847412111,748.3,0.1626050070697829,0.12248605977069106,2020-10-03 18:10:00
392,3920,-3.556239271568039,14.213200108479644,121.02953158684493,-0.41515610496932204,117.49999998137355,15.0,0.5683160230019536,4.6,12.21249985694885,0.4459308807134894,0.44642857142857145,0.5,1.636363636363636,762.2496032714844,69.64999771118165,748.2833353678387,0.16302087665308157,0.12279932335066726,2020-10-03 18:20:00
393,3930,-4.1322237499829,22.413744910009985,124.49879751119526,0.8588671671395951,147.5000000372529,21.937499998603016,0.5614866281829118,4.5,12.244999980926513,0.5016722408026756,0.5022321428571429,0.5,0.4375,762.0671997070312,69.63333129882812,748.270001220703,0.16343674623638027,0.12311258693064345,2020-10-03 18:30:00
394,3940,-4.16337522613668,16.59052460193634,119.87615032730815,-1.859947118621606,122.49999997671694,15.0,0.5546572333638701,3.5,12.295000171661378,0.5574136008918618,0.5580357142857143,0.5,1.529411764705882,762.2496032714844,69.64999771118165,748.2571411132812,0.16385261581967894,0.12342585051061963,2020-10-03 18:40:00
395,3950,-2.130274865557166,14.937924240817539,118.25253760928202,0.39340310945975004,137.49999999068677,14.999999979045242,0.5478278385448283,2.0,12.36363679712469,0.6131549609810479,0.6138392857142857,0.5,-0.636363636363636,762.4320068359375,69.66666412353514,748.25,0.16426848540297762,0.12373911409059583,2020-10-03 18:50:00
396,3960,-3.322443094232987,15.429169230990937,119.38970454822889,1.813370442279032,112.5,16.875,0.5409984437257866,4.0,12.5,0.6688963210702341,0.6696428571428572,0.5,-1.3125,762.2496032714844,69.64999771118165,748.316670735677,0.1646843549862763,0.12405237767057202,2020-10-03 19:00:00
397,3970,-2.978285099778857,16.192117014501846,125.87622250643643,-0.55673709710439,142.5,17.18749997438863,0.5341690489067449,2.0,12.460000228881835,0.7246376811594203,0.7254464285714286,0.5,-0.46666666666666606,762.2496032714844,69.64999771118165,748.2800048828125,0.16510022456957496,0.12436564125054822,2020-10-03 19:10:00
398,3980,-3.089926151607347,14.434596152141177,123.52838609025282,0.136168237101464,120.0,12.500000016298145,0.5273396540877031,6.0,12.46666685740153,0.7803790412486065,0.78125,0.5,-1.153846153846153,762.2496032714844,69.64999771118165,748.1999969482422,0.16551609415287366,0.1246789048305244,2020-10-03 19:20:00
399,3990,-1.81761352150841,11.743179296835878,108.77945797783987,0.912600035468737,107.49999997671694,9.375,0.5205102592686615,2.0,12.420000457763672,0.8361204013377926,0.8370535714285714,0.5,-0.2,762.2496032714844,69.64999771118165,748.2166646321612,0.16593196373617233,0.12499216841050059,2020-10-03 19:30:00
400,4000,-4.672806947395718,16.629024937621555,113.44655474910027,-2.7124673820677243,127.50000001396984,15.0,0.5136808644496197,2.7142857142857144,12.453333600362141,0.8918617614269788,0.8928571428571429,0.5,2.583333333333332,762.0671997070312,69.63333129882812,748.199991861979,0.166347833319471,0.12530543199047678,2020-10-03 19:40:00
401,4010,-1.7009323275607562,13.581661133930606,107.07716536088428,-1.217169030958956,107.49999997671694,13.125,0.5068514696305779,3.0,12.486666742960612,0.9476031215161651,0.9486607142857143,0.5,1.666666666666666,761.702392578125,69.59999847412111,748.2999877929686,0.16676370290276968,0.125618695570453,2020-10-03 19:50:00
402,4020,-2.8767282654841733,14.159508426984152,112.70104058005593,-1.637853124466809,113.75000000931323,14.0625,0.5000220748115362,2.6666666666666665,12.64285727909633,1.0033444816053512,1.0044642857142858,0.5,0.6000000000000001,762.2496032714844,69.64999771118165,748.1833292643224,0.16717957248606835,0.12593195915042918,2020-10-03 20:00:00
403,4030,-2.05815547543603,13.589242219924923,114.27433867021041,-0.9713406615235181,132.49999998137355,15.0,0.49319267999249444,3.0,12.8600004196167,1.0590858416945375,1.0602678571428572,0.5,0.75,761.702392578125,69.59999847412111,748.2,0.16759544206936702,0.12624522273040537,2020-10-03 20:10:00
404,4040,-1.819199248415524,12.155782381693518,115.00280062357585,-0.8400121014052571,130.0000000325963,11.25,0.48636328517345273,5.5,13.192307545588566,1.1148272017837235,1.1160714285714286,0.5,-0.30769230769230704,762.4320068359375,69.66666412353514,748.214285714286,0.16801131165266572,0.12655848631038155,2020-10-03 20:20:00
405,4050,-2.52588726777946,13.353409210137563,114.02653475674717,-2.340097826940041,132.49999998137355,15.0,0.47953389035441096,3.0,13.115384908822866,1.1705685618729098,1.171875,0.5,1.882352941176471,762.2496032714844,69.64999771118165,748.1499938964844,0.1684271812359644,0.12687174989035774,2020-10-03 20:30:00
406,4060,-1.840520379266568,12.350520085480252,108.68294030648691,-1.4374990262717842,122.49999999068677,15.0,0.47270449553536925,2.0,13.174999952316282,1.2263099219620959,1.2276785714285714,0.5,0.533333333333333,762.2496032714844,69.64999771118165,748.1857125418526,0.16884305081926307,0.12718501347033395,2020-10-03 20:40:00
407,4070,-1.350356160884811,13.767781314203297,104.1924649919783,-2.569817895690599,106.2500000372529,13.125,0.46587510071632754,1.5,13.133333524068195,1.2820512820512822,1.2834821428571428,0.5,0.75,762.2496032714844,69.64999771118165,748.066650390625,0.16925892040256174,0.12749827705031014,2020-10-03 20:50:00
408,4080,-1.5110404938459392,13.441647513573912,111.14865755151821,-1.786516195819491,108.75,12.499999988358468,0.45904570589728577,4.0,13.275000095367432,1.3377926421404682,1.3392857142857144,0.5,-0.9090909090909091,762.4320068359375,69.66666412353514,748.1666666666666,0.1696747899858604,0.12781154063028632,2020-10-03 21:00:00
409,4090,-1.4615431404349821,13.172350002547443,122.2318630393492,-0.692306797325083,118.74999999068677,15.00000000698492,0.452216311078244,1.0,13.28750014305115,1.3935340022296545,1.3950892857142858,0.5,-2.25,762.4320068359375,69.66666412353514,748.1599975585938,0.1700906595691591,0.1281248042102625,2020-10-03 21:10:00
410,4100,-1.64952102593616,12.885889509449834,117.01882705688472,-2.934411612125712,116.25,11.875000004656613,0.4453869162592023,4.333333333333333,13.20714269365583,1.4492753623188406,1.4508928571428572,0.5,-0.07142857142857101,762.2496032714844,69.64999771118165,748.1799926757811,0.1705065291524578,0.1284380677902387,2020-10-03 21:20:00
411,4110,-2.234984052486909,13.011146505000227,116.32964385183234,-2.6992561750941793,118.75000001862645,13.125,0.4385575214401606,1.0,13.27857153756278,1.5050167224080269,1.5066964285714286,0.5,-0.9444444444444441,762.4320068359375,69.66666412353514,748.1499938964844,0.17092239873575646,0.1287513313702149,2020-10-03 21:30:00
412,4120,-1.248136090380804,13.125463970502215,121.25680271041728,-2.146595160537791,139.99999998137355,13.125,0.4317281266211188,5.0,13.116666952768961,1.560758082497213,1.5625,0.5,1.75,761.702392578125,69.59999847412111,748.0857020786832,0.17133826831905513,0.1290645949501911,2020-10-03 21:40:00
413,4130,-1.456516369333807,12.837351318027663,140.4826772994354,-1.347789030996236,146.25,12.500000002328306,0.42489873180207705,8.0,12.925000429153442,1.6164994425863992,1.6183035714285714,0.5,1.0,762.2496032714844,69.64999771118165,748.1199951171875,0.1717541379023538,0.12937785853016728,2020-10-03 21:50:00
414,4140,-0.869461584091186,10.926736998558043,153.70113709595822,-1.230431852537557,165.0,9.375,0.41806933698303533,6.333333333333333,13.060000228881837,1.6722408026755853,1.6741071428571428,0.5,-1.363636363636363,762.2496032714844,69.64999771118165,748.1249923706055,0.17217000748565248,0.12969112211014347,2020-10-03 22:00:00
415,4150,-1.138825808392196,12.486113756644626,116.51506480341371,-0.46727938806914004,112.5,11.875000004656613,0.4112399421639936,3.6666666666666665,13.280000114440918,1.7279821627647716,1.7299107142857144,0.5,2.133333333333333,762.0671997070312,69.63333129882812,748.0999877929686,0.17258587706895118,0.13000438569011968,2020-10-03 22:10:00
416,4160,-1.693042330785628,10.189797724848209,112.66881242231888,-1.240035624937577,113.75000000931323,11.25,0.40441054734495185,3.0,13.38181868466464,1.7837235228539576,1.7857142857142858,0.5,-0.16666666666666602,762.7968139648436,69.69999694824217,748.0999908447264,0.17300174665224985,0.13031764927009587,2020-10-03 22:20:00
417,4170,-1.503985546253345,11.723897999730605,109.53198167255938,-1.697818830191532,127.49999997206032,13.125,0.3975811525259101,7.0,13.5,1.839464882943144,1.8415178571428572,0.5,1.166666666666666,762.2496032714844,69.64999771118165,748.1166585286458,0.17341761623554852,0.13063091285007206,2020-10-03 22:30:00
418,4180,-2.368295054850371,11.626973763490334,109.7692543176504,-2.5444692571957903,109.99999999534339,9.375,0.3907517577068684,8.0,13.436000366210937,1.8952062430323302,1.8973214285714286,0.5,0.785714285714285,762.0671997070312,69.63333129882812,748.0833231608073,0.1738334858188472,0.13094417643004824,2020-10-03 22:40:00
419,4190,-1.746139064653595,10.000372789673886,104.95629953455042,-0.18504204817471,96.2499999627471,9.375,0.38392236288782666,3.5,13.476000137329102,1.9509476031215163,1.953125,0.5,0.07692307692307601,762.2496032714844,69.64999771118165,748.0499877929686,0.17424935540214587,0.13125744001002443,2020-10-03 22:50:00
420,4200,-2.073153242652798,10.143541142091912,151.58244525261642,13.08016219985819,150.0,9.375,0.3770929680687849,1.0,13.460000228881835,2.0066889632107023,2.0089285714285716,0.5,2.428571428571429,761.702392578125,69.59999847412111,748.028564453125,0.17466522498544454,0.13157070359000064,2020-10-03 23:00:00
421,4210,-1.123074649236141,8.81728709457267,116.79324633734566,-3.246555719289694,117.49999995343387,11.25,0.3702635732497432,5.0,13.378947860316227,2.0624303232998886,2.064732142857143,0.5,0.21428571428571402,762.2496032714844,69.64999771118165,748.0499979654948,0.17508109456874324,0.13188396716997683,2020-10-03 23:10:00
422,4220,-0.554914041402492,9.409909873173154,121.56759220470083,-3.00785669630224,118.74999999068677,9.375,0.3634341784307014,1.0,13.32631608059532,2.118171683389075,2.1205357142857144,0.5,0.23076923076923,762.0671997070312,69.63333129882812,748.0714198521204,0.1754969641520419,0.13219723074995302,2020-10-03 23:20:00
423,4230,-0.6436739156643551,9.348535585804145,113.95695877075201,-0.973479185355912,135.00000001396984,11.25,0.3566047836116597,7.0,13.36363679712469,2.173913043478261,2.1763392857142856,0.5,0.7333333333333331,762.2496032714844,69.64999771118165,748.0499954223632,0.17591283373534058,0.1325104943299292,2020-10-03 23:30:00
424,4240,-0.9788661219856951,10.72237787491236,116.28380543476828,-2.150522481936675,139.9999999674037,11.25,0.34977538879261794,2.0,13.27857153756278,2.229654403567447,2.232142857142857,0.5,0.538461538461538,762.1401611328125,69.63999786376954,748.0199951171875,0.17632870331863926,0.1328237579099054,2020-10-03 23:40:00
425,4250,-2.1931943452128992,11.559515023842836,113.73478271764355,-1.008669379437081,113.75000000931323,5.625,0.3429459939735762,5.5,13.20714269365583,2.2853957636566333,2.287946428571429,0.5,0.4375,762.2496032714844,69.64999771118165,748.0,0.17674457290193793,0.1331370214898816,2020-10-03 23:50:00
