,i,type,prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
32,10.0,2.0,0.06816364321811093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.06551673509284903,3.6884361140971644,7.8555056772738965,-1.1062824572100614,5.759435617152743,13.174568807911387,-7.322494755750074,1.376738137152378,11.685118754176992,-14.12607140066903,0.014235826439126869,13.020012033946536,-16.142766478881644,-4.6069300759935095,7.21913193157979,-24.371927863271488,-16.058061949081495,0.8116539557823514,-23.246559338626465,-15.761099842156868,2.0873326650328945,-30.3863166303699,-15.087877922637226,25.089002969655297,-4.1326077896998,5.698149248694019,9.522147452041866,-10.181244330802627,-1.767970812022238,-5.424925264916771,-20.808874739263434,-29.261521815427265,-17.558471746545475,-22.721322463708283,-5.36979154273919,16.608921840158203,28.556982469860433,16.154408083085595,10.524459865589776,-4.288730501263645,4.4861527102314165,-3.7857927873450667,-22.17293145704147,-29.89731968755048
33,11.0,0.0,0.5310463237596389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-8.577239041431806,-5.207459241831728,-36.117662976169456,-32.00049327469502,-25.635933658900317,-60.6002996259633,-51.60812992034023,-40.36596021471716,-78.55061914010261,-77.43080134031317,-76.31627972885644,-121.2561588421959,-117.8863790384472,-109.64681943094976,-143.40752366142874,-130.66535395331647,-116.05862462609062,-146.49920421766788,-132.0648654232553,-118.57182567386064,-155.93741223223088,-134.57650675215262,-124.08590310540497,-144.36489701622023,-136.8826056498758,-122.65479146942351,-160.2125154373129,-288.76882760417305,-236.6417395265023,-300.64314613847586,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986,-142.59715308720985,-151.0563705663049,-361.4001736878765,-384.9945982716556,-282.5304961550149,-243.15915028409356
34,11.0,1.0,0.4007900330222502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.311064413578709,9.832701936629038,19.95074167876357,9.047030617013206,16.48109218906049,25.2644541773885,19.37742500325852,26.848713944619632,41.91514109541514,43.27163644694463,49.18966593688212,60.41878516484147,33.01479758632797,44.61630671765259,64.4678158492365,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,134.71338439799064,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,131.4652250809697,142.7311266642921,175.52186961224464,119.20261092434794,183.38225307601667,241.36644571787724,173.76875839938612,113.8634875906268,206.1538299279489,255.6425195082693,266.8881693557896,142.8378842825093,175.8278788994466
35,11.0,2.0,0.06816364321811093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.06551673509284903,3.6884361140971644,7.8555056772738965,-1.1062824572100614,5.759435617152743,13.174568807911387,-7.322494755750074,1.376738137152378,11.685118754176992,-14.12607140066903,0.014235826439126869,13.020012033946536,-16.142766478881644,-4.6069300759935095,7.21913193157979,-24.371927863271488,-16.058061949081495,0.8116539557823514,-23.246559338626465,-15.761099842156868,2.0873326650328945,-30.3863166303699,-15.087877922637226,25.089002969655297,-4.1326077896998,5.698149248694019,9.522147452041866,-10.181244330802627,-1.767970812022238,-5.424925264916771,-20.808874739263434,-29.261521815427265,-17.558471746545475,-22.721322463708283,-5.36979154273919,16.608921840158203,28.556982469860433,16.154408083085595,10.524459865589776,-4.288730501263645,4.4861527102314165,-3.7857927873450667,-22.17293145704147,-29.89731968755048
36,12.0,0.0,0.5310463237596389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-8.577239041431806,-5.207459241831728,-36.117662976169456,-32.00049327469502,-25.635933658900317,-60.6002996259633,-51.60812992034023,-40.36596021471716,-78.55061914010261,-77.43080134031317,-76.31627972885644,-121.2561588421959,-117.8863790384472,-109.64681943094976,-143.40752366142874,-130.66535395331647,-116.05862462609062,-146.49920421766788,-132.0648654232553,-118.57182567386064,-155.93741223223088,-134.57650675215262,-124.08590310540497,-144.36489701622023,-136.8826056498758,-122.65479146942351,-160.2125154373129,-288.76882760417305,-236.6417395265023,-300.64314613847586,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986,-142.59715308720985,-151.0563705663049,-361.4001736878765,-384.9945982716556,-282.5304961550149,-243.15915028409356
37,12.0,1.0,0.4007900330222502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.311064413578709,9.832701936629038,19.95074167876357,9.047030617013206,16.48109218906049,25.2644541773885,19.37742500325852,26.848713944619632,41.91514109541514,43.27163644694463,49.18966593688212,60.41878516484147,33.01479758632797,44.61630671765259,64.4678158492365,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,134.71338439799064,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,131.4652250809697,142.7311266642921,175.52186961224464,119.20261092434794,183.38225307601667,241.36644571787724,173.76875839938612,113.8634875906268,206.1538299279489,255.6425195082693,266.8881693557896,142.8378842825093,175.8278788994466
38,12.0,2.0,0.06816364321811093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.06551673509284903,3.6884361140971644,7.8555056772738965,-1.1062824572100614,5.759435617152743,13.174568807911387,-7.322494755750074,1.376738137152378,11.685118754176992,-14.12607140066903,0.014235826439126869,13.020012033946536,-16.142766478881644,-4.6069300759935095,7.21913193157979,-24.371927863271488,-16.058061949081495,0.8116539557823514,-23.246559338626465,-15.761099842156868,2.0873326650328945,-30.3863166303699,-15.087877922637226,25.089002969655297,-4.1326077896998,5.698149248694019,9.522147452041866,-10.181244330802627,-1.767970812022238,-5.424925264916771,-20.808874739263434,-29.261521815427265,-17.558471746545475,-22.721322463708283,-5.36979154273919,16.608921840158203,28.556982469860433,16.154408083085595,10.524459865589776,-4.288730501263645,4.4861527102314165,-3.7857927873450667,-22.17293145704147,-29.89731968755048
39,13.0,0.0,0.5310463237596389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-8.577239041431806,-5.207459241831728,-36.117662976169456,-32.00049327469502,-25.635933658900317,-60.6002996259633,-51.60812992034023,-40.36596021471716,-78.55061914010261,-77.43080134031317,-76.31627972885644,-121.2561588421959,-117.8863790384472,-109.64681943094976,-143.40752366142874,-130.66535395331647,-116.05862462609062,-146.49920421766788,-132.0648654232553,-118.57182567386064,-155.93741223223088,-134.57650675215262,-124.08590310540497,-144.36489701622023,-136.8826056498758,-122.65479146942351,-160.2125154373129,-288.76882760417305,-236.6417395265023,-300.64314613847586,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986,-142.59715308720985,-151.0563705663049,-361.4001736878765,-384.9945982716556,-282.5304961550149,-243.15915028409356
40,13.0,1.0,0.4007900330222502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.311064413578709,9.832701936629038,19.95074167876357,9.047030617013206,16.48109218906049,25.2644541773885,19.37742500325852,26.848713944619632,41.91514109541514,43.27163644694463,49.18966593688212,60.41878516484147,33.01479758632797,44.61630671765259,64.4678158492365,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,134.71338439799064,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,131.4652250809697,142.7311266642921,175.52186961224464,119.20261092434794,183.38225307601667,241.36644571787724,173.76875839938612,113.8634875906268,206.1538299279489,255.6425195082693,266.8881693557896,142.8378842825093,175.8278788994466
41,13.0,2.0,0.06816364321811093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.06551673509284903,3.6884361140971644,7.8555056772738965,-1.1062824572100614,5.759435617152743,13.174568807911387,-7.322494755750074,1.376738137152378,11.685118754176992,-14.12607140066903,0.014235826439126869,13.020012033946536,-16.142766478881644,-4.6069300759935095,7.21913193157979,-24.371927863271488,-16.058061949081495,0.8116539557823514,-23.246559338626465,-15.761099842156868,2.0873326650328945,-30.3863166303699,-15.087877922637226,25.089002969655297,-4.1326077896998,5.698149248694019,9.522147452041866,-10.181244330802627,-1.767970812022238,-5.424925264916771,-20.808874739263434,-29.261521815427265,-17.558471746545475,-22.721322463708283,-5.36979154273919,16.608921840158203,28.556982469860433,16.154408083085595,10.524459865589776,-4.288730501263645,4.4861527102314165,-3.7857927873450667,-22.17293145704147,-29.89731968755048
42,14.0,0.0,0.5310463237596389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.572730191826626,0.0,0.0,-14.308859632615778,-8.577239041431806,-5.207459241831728,-36.117662976169456,-32.00049327469502,-25.635933658900317,-60.6002996259633,-51.60812992034023,-40.36596021471716,-78.55061914010261,-77.43080134031317,-76.31627972885644,-121.2561588421959,-117.8863790384472,-109.64681943094976,-143.40752366142874,-130.66535395331647,-116.05862462609062,-146.49920421766788,-132.0648654232553,-118.57182567386064,-155.93741223223088,-134.57650675215262,-124.08590310540497,-144.36489701622023,-136.8826056498758,-122.65479146942351,-160.2125154373129,-288.76882760417305,-236.6417395265023,-300.64314613847586,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986,-142.59715308720985,-151.0563705663049,-361.4001736878765,-384.9945982716556,-282.5304961550149,-243.15915028409356
43,14.0,1.0,0.4007900330222502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.311064413578709,9.832701936629038,19.95074167876357,9.047030617013206,16.48109218906049,25.2644541773885,19.37742500325852,26.848713944619632,41.91514109541514,43.27163644694463,49.18966593688212,60.41878516484147,33.01479758632797,44.61630671765259,64.4678158492365,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,134.71338439799064,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,131.4652250809697,142.7311266642921,175.52186961224464,119.20261092434794,183.38225307601667,241.36644571787724,173.76875839938612,113.8634875906268,206.1538299279489,255.6425195082693,266.8881693557896,142.8378842825093,175.8278788994466
44,14.0,2.0,0.06816364321811093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.06551673509284903,3.6884361140971644,7.8555056772738965,-1.1062824572100614,5.759435617152743,13.174568807911387,-7.322494755750074,1.376738137152378,11.685118754176992,-14.12607140066903,0.014235826439126869,13.020012033946536,-16.142766478881644,-4.6069300759935095,7.21913193157979,-24.371927863271488,-16.058061949081495,0.8116539557823514,-23.246559338626465,-15.761099842156868,2.0873326650328945,-30.3863166303699,-15.087877922637226,25.089002969655297,-4.1326077896998,5.698149248694019,9.522147452041866,-10.181244330802627,-1.767970812022238,-5.424925264916771,-20.808874739263434,-29.261521815427265,-17.558471746545475,-22.721322463708283,-5.36979154273919,16.608921840158203,28.556982469860433,16.154408083085595,10.524459865589776,-4.288730501263645,4.4861527102314165,-3.7857927873450667,-22.17293145704147,-29.89731968755048
45,15.0,0.0,0.5293641895546574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1595068425856105,0.0,0.0,-11.9339683649239,-8.577239041431806,-5.207459241831728,-36.117662976169456,-32.00049327469502,-25.635933658900317,-60.6002996259633,-51.60812992034023,-40.36596021471716,-78.55061914010261,-77.43080134031317,-76.31627972885644,-121.2561588421959,-117.8863790384472,-109.64681943094976,-143.40752366142874,-130.66535395331647,-116.05862462609062,-146.49920421766788,-132.0648654232553,-118.57182567386064,-155.93741223223088,-134.57650675215262,-124.08590310540497,-144.36489701622023,-136.8826056498758,-122.65479146942351,-160.2125154373129,-288.76882760417305,-236.6417395265023,-300.64314613847586,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986,-142.59715308720985,-151.0563705663049,-361.4001736878765,-384.9945982716556,-282.5304961550149,-243.15915028409356,-143.4856275770341,-223.41020060571515,-115.026748857428,-197.87837054440024,-235.0871575566552,-257.56553103525505
46,15.0,1.0,0.3939553481046919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,3.75,9.158747241722546,19.27678698385708,9.047030617013206,16.48109218906049,25.2644541773885,19.37742500325852,26.848713944619632,41.91514109541514,43.27163644694463,49.18966593688212,60.41878516484147,33.01479758632797,44.61630671765259,64.4678158492365,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,134.71338439799064,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,131.4652250809697,142.7311266642921,175.52186961224464,119.20261092434794,183.38225307601667,241.36644571787724,173.76875839938612,113.8634875906268,206.1538299279489,255.6425195082693,266.8881693557896,142.8378842825093,175.8278788994466,100.43391219580386,180.53604190825652,89.59938404206989,141.95987904619375,130.91134500599404,175.14237829488374
47,15.0,2.0,0.07668046234065062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6328125,0.37578499959366046,3.4523518640578663,7.452278688718891,-0.28112138374720386,6.310361562302214,13.627419363632164,-6.1803451020251385,2.172486865945839,12.284066620350105,-13.173862294549977,0.9375545612430323,13.749847461059671,-15.349661380359604,-3.9835440980798964,7.5519410918143866,-23.945692866257104,-16.376813045104,0.6099884874257597,-22.841231851167045,-15.894503840284427,2.2032143585010853,-30.663076958951372,-15.181472779604402,26.523455362095333,-2.4876311685277397,7.135745755653767,10.588846827293157,-8.955193938052874,-0.5776881660704603,-5.166521475580684,-20.254939755923445,-29.58672199777783,-18.3683712035396,-22.291410055800878,-3.8084437302518612,19.567287016434967,31.993171734657448,18.278375022832538,11.642273488914004,-2.4206513214872842,6.481672658814508,-1.932448099322534,-21.732436203213567,-29.516504099868214,-6.343768314009223,-8.11021059966179,-2.237079534846087,-18.714696561668173,-16.84995652058847,-43.03509570485052
48,16.0,0.0,0.5293641895546574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1595068425856105,0.0,0.0,-11.9339683649239,-8.577239041431806,-5.207459241831728,-36.117662976169456,-32.00049327469502,-25.635933658900317,-60.6002996259633,-51.60812992034023,-40.36596021471716,-78.55061914010261,-77.43080134031317,-76.31627972885644,-121.2561588421959,-117.8863790384472,-109.64681943094976,-143.40752366142874,-130.66535395331647,-116.05862462609062,-146.49920421766788,-132.0648654232553,-118.57182567386064,-155.93741223223088,-134.57650675215262,-124.08590310540497,-144.36489701622023,-136.8826056498758,-122.65479146942351,-160.2125154373129,-288.76882760417305,-236.6417395265023,-300.64314613847586,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986,-142.59715308720985,-151.0563705663049,-361.4001736878765,-384.9945982716556,-282.5304961550149,-243.15915028409356,-143.4856275770341,-223.41020060571515,-115.026748857428,-197.87837054440024,-235.0871575566552,-257.56553103525505
49,16.0,1.0,0.3939553481046919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,3.75,9.158747241722546,19.27678698385708,9.047030617013206,16.48109218906049,25.2644541773885,19.37742500325852,26.848713944619632,41.91514109541514,43.27163644694463,49.18966593688212,60.41878516484147,33.01479758632797,44.61630671765259,64.4678158492365,31.239573746219374,44.86280196326089,55.78224672789989,46.12462249826558,40.04872072833026,79.10113162758068,69.30438905531909,86.31016342271616,134.71338439799064,113.159135846066,154.7938628515571,171.2752615203212,148.62841009818288,116.28374372713635,102.77156326990814,68.85786672694343,131.4652250809697,142.7311266642921,175.52186961224464,119.20261092434794,183.38225307601667,241.36644571787724,173.76875839938612,113.8634875906268,206.1538299279489,255.6425195082693,266.8881693557896,142.8378842825093,175.8278788994466,100.43391219580386,180.53604190825652,89.59938404206989,141.95987904619375,130.91134500599404,175.14237829488374
50,16.0,2.0,0.07668046234065062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6328125,0.37578499959366046,3.4523518640578663,7.452278688718891,-0.28112138374720386,6.310361562302214,13.627419363632164,-6.1803451020251385,2.172486865945839,12.284066620350105,-13.173862294549977,0.9375545612430323,13.749847461059671,-15.349661380359604,-3.9835440980798964,7.5519410918143866,-23.945692866257104,-16.376813045104,0.6099884874257597,-22.841231851167045,-15.894503840284427,2.2032143585010853,-30.663076958951372,-15.181472779604402,26.523455362095333,-2.4876311685277397,7.135745755653767,10.588846827293157,-8.955193938052874,-0.5776881660704603,-5.166521475580684,-20.254939755923445,-29.58672199777783,-18.3683712035396,-22.291410055800878,-3.8084437302518612,19.567287016434967,31.993171734657448,18.278375022832538,11.642273488914004,-2.4206513214872842,6.481672658814508,-1.932448099322534,-21.732436203213567,-29.516504099868214,-6.343768314009223,-8.11021059966179,-2.237079534846087,-18.714696561668173,-16.84995652058847,-43.03509570485052
51,17.0,0.0,0.5293641895546574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1595068425856105,0.0,0.0,-11.9339683649239,-8.577239041431806,-5.207459241831728,-36.117662976169456,-32.00049327469502,-25.635933658900317,-60.6002996259633,-51.60812992034023,-40.36596021471716,-78.55061914010261,-77.43080134031317,-76.31627972885644,-121.2561588421959,-117.8863790384472,-109.64681943094976,-143.40752366142874,-130.66535395331647,-116.05862462609062,-146.49920421766788,-132.0648654232553,-118.57182567386064,-155.93741223223088,-134.57650675215262,-124.08590310540497,-144.36489701622023,-136.8826056498758,-122.65479146942351,-160.2125154373129,-288.76882760417305,-236.6417395265023,-300.64314613847586,-200.55945532600464,-176.92975714605956,-136.95593321038365,-138.45649251267986,-142.59715308720985,-151.0563705663049,-361.4001736878765,-384.9945982716556,-282.5304961550149,-243.15915028409356,-143.4856275770341,-223.41020060571515,-115.026748857428,-197.87837054440024,-235.0871575566552,-257.56553103525505
