,i,type,prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
32,10.0,2.0,0.06861818745532686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.04924201591412856,3.68894789826707,7.8360067217964815,-1.0852481494173976,5.752987144700249,13.186810674112015,-7.330724235627649,1.3825110584899984,11.706040470254704,-14.128847825004799,0.010858057348140533,13.047622763230494,-16.14580573950101,-4.586982210089246,7.236547201675459,-24.358218639016318,-16.064100991957496,0.8550166551013251,-23.213877563171422,-15.713877563171422,2.153769495652108,-30.336914882857513,-15.028091353445747,25.163085117142483,-4.0764552506348934,5.761780043482753,9.6000153376004,-10.119509326525547,-1.6930387382902554,-5.332744620643197,-20.722913362270525,-29.17144277403523,-17.458207479917586,-22.628484906545232,-5.268190788898176,16.724456269925355,28.67475449194787,16.277695668418453,10.652695668418453,-4.176652804038815,4.602758960667067,-3.6692998628623448,-22.068330554254693,-29.788918789548813
33,11.0,0.0,0.5306277913131177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-8.386701994421703,-5.011701994421703,-35.98454805888304,-31.85954805888304,-25.48454805888304,-60.49589576731577,-51.49589576731577,-40.24589576731577,-78.47492634009396,-77.42297104593624,-76.22492634009396,-121.1517549835484,-117.7767549835484,-109.5267549835484,-143.38403279074384,-130.63403279074384,-116.00903279074384,-146.49137392329095,-131.9900426545723,-118.49004265457232,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385
34,11.0,1.0,0.4007540212315554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.128357660945532,9.606493576226056,19.731493576226057,9.169705152168646,16.27228447176543,25.27228447176543,19.450507709290157,26.950507709290157,41.834228104341015,43.37604030808134,49.14790439280082,60.39790439280082,33.00957739331781,44.63457739331781,64.50957739331781,31.35755010848244,44.9358846651439,55.86750988908543,46.21597587458217,40.09570246347705,79.21597587458217,69.39522042030782,86.38324612459915,134.75862607670905,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053,113.99486246600505,206.24257321443707,255.74257321443707,266.9925732144371,142.92271241766042,175.92271241766042
35,11.0,2.0,0.06861818745532686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.04924201591412856,3.68894789826707,7.8360067217964815,-1.0852481494173976,5.752987144700249,13.186810674112015,-7.330724235627649,1.3825110584899984,11.706040470254704,-14.128847825004799,0.010858057348140533,13.047622763230494,-16.14580573950101,-4.586982210089246,7.236547201675459,-24.358218639016318,-16.064100991957496,0.8550166551013251,-23.213877563171422,-15.713877563171422,2.153769495652108,-30.336914882857513,-15.028091353445747,25.163085117142483,-4.0764552506348934,5.761780043482753,9.6000153376004,-10.119509326525547,-1.6930387382902554,-5.332744620643197,-20.722913362270525,-29.17144277403523,-17.458207479917586,-22.628484906545232,-5.268190788898176,16.724456269925355,28.67475449194787,16.277695668418453,10.652695668418453,-4.176652804038815,4.602758960667067,-3.6692998628623448,-22.068330554254693,-29.788918789548813
36,12.0,0.0,0.5306277913131177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-8.386701994421703,-5.011701994421703,-35.98454805888304,-31.85954805888304,-25.48454805888304,-60.49589576731577,-51.49589576731577,-40.24589576731577,-78.47492634009396,-77.42297104593624,-76.22492634009396,-121.1517549835484,-117.7767549835484,-109.5267549835484,-143.38403279074384,-130.63403279074384,-116.00903279074384,-146.49137392329095,-131.9900426545723,-118.49004265457232,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385
37,12.0,1.0,0.4007540212315554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.128357660945532,9.606493576226056,19.731493576226057,9.169705152168646,16.27228447176543,25.27228447176543,19.450507709290157,26.950507709290157,41.834228104341015,43.37604030808134,49.14790439280082,60.39790439280082,33.00957739331781,44.63457739331781,64.50957739331781,31.35755010848244,44.9358846651439,55.86750988908543,46.21597587458217,40.09570246347705,79.21597587458217,69.39522042030782,86.38324612459915,134.75862607670905,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053,113.99486246600505,206.24257321443707,255.74257321443707,266.9925732144371,142.92271241766042,175.92271241766042
38,12.0,2.0,0.06861818745532686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.04924201591412856,3.68894789826707,7.8360067217964815,-1.0852481494173976,5.752987144700249,13.186810674112015,-7.330724235627649,1.3825110584899984,11.706040470254704,-14.128847825004799,0.010858057348140533,13.047622763230494,-16.14580573950101,-4.586982210089246,7.236547201675459,-24.358218639016318,-16.064100991957496,0.8550166551013251,-23.213877563171422,-15.713877563171422,2.153769495652108,-30.336914882857513,-15.028091353445747,25.163085117142483,-4.0764552506348934,5.761780043482753,9.6000153376004,-10.119509326525547,-1.6930387382902554,-5.332744620643197,-20.722913362270525,-29.17144277403523,-17.458207479917586,-22.628484906545232,-5.268190788898176,16.724456269925355,28.67475449194787,16.277695668418453,10.652695668418453,-4.176652804038815,4.602758960667067,-3.6692998628623448,-22.068330554254693,-29.788918789548813
39,13.0,0.0,0.5306277913131177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-8.386701994421703,-5.011701994421703,-35.98454805888304,-31.85954805888304,-25.48454805888304,-60.49589576731577,-51.49589576731577,-40.24589576731577,-78.47492634009396,-77.42297104593624,-76.22492634009396,-121.1517549835484,-117.7767549835484,-109.5267549835484,-143.38403279074384,-130.63403279074384,-116.00903279074384,-146.49137392329095,-131.9900426545723,-118.49004265457232,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385
40,13.0,1.0,0.4007540212315554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.128357660945532,9.606493576226056,19.731493576226057,9.169705152168646,16.27228447176543,25.27228447176543,19.450507709290157,26.950507709290157,41.834228104341015,43.37604030808134,49.14790439280082,60.39790439280082,33.00957739331781,44.63457739331781,64.50957739331781,31.35755010848244,44.9358846651439,55.86750988908543,46.21597587458217,40.09570246347705,79.21597587458217,69.39522042030782,86.38324612459915,134.75862607670905,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053,113.99486246600505,206.24257321443707,255.74257321443707,266.9925732144371,142.92271241766042,175.92271241766042
41,13.0,2.0,0.06861818745532686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.04924201591412856,3.68894789826707,7.8360067217964815,-1.0852481494173976,5.752987144700249,13.186810674112015,-7.330724235627649,1.3825110584899984,11.706040470254704,-14.128847825004799,0.010858057348140533,13.047622763230494,-16.14580573950101,-4.586982210089246,7.236547201675459,-24.358218639016318,-16.064100991957496,0.8550166551013251,-23.213877563171422,-15.713877563171422,2.153769495652108,-30.336914882857513,-15.028091353445747,25.163085117142483,-4.0764552506348934,5.761780043482753,9.6000153376004,-10.119509326525547,-1.6930387382902554,-5.332744620643197,-20.722913362270525,-29.17144277403523,-17.458207479917586,-22.628484906545232,-5.268190788898176,16.724456269925355,28.67475449194787,16.277695668418453,10.652695668418453,-4.176652804038815,4.602758960667067,-3.6692998628623448,-22.068330554254693,-29.788918789548813
42,14.0,0.0,0.5306277913131177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.491817200752495,0.0,0.0,-14.211416030796556,-8.386701994421703,-5.011701994421703,-35.98454805888304,-31.85954805888304,-25.48454805888304,-60.49589576731577,-51.49589576731577,-40.24589576731577,-78.47492634009396,-77.42297104593624,-76.22492634009396,-121.1517549835484,-117.7767549835484,-109.5267549835484,-143.38403279074384,-130.63403279074384,-116.00903279074384,-146.49137392329095,-131.9900426545723,-118.49004265457232,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385
43,14.0,1.0,0.4007540212315554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,4.128357660945532,9.606493576226056,19.731493576226057,9.169705152168646,16.27228447176543,25.27228447176543,19.450507709290157,26.950507709290157,41.834228104341015,43.37604030808134,49.14790439280082,60.39790439280082,33.00957739331781,44.63457739331781,64.50957739331781,31.35755010848244,44.9358846651439,55.86750988908543,46.21597587458217,40.09570246347705,79.21597587458217,69.39522042030782,86.38324612459915,134.75862607670905,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053,113.99486246600505,206.24257321443707,255.74257321443707,266.9925732144371,142.92271241766042,175.92271241766042
44,14.0,2.0,0.06861818745532686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8161764705882353,0.04924201591412856,3.68894789826707,7.8360067217964815,-1.0852481494173976,5.752987144700249,13.186810674112015,-7.330724235627649,1.3825110584899984,11.706040470254704,-14.128847825004799,0.010858057348140533,13.047622763230494,-16.14580573950101,-4.586982210089246,7.236547201675459,-24.358218639016318,-16.064100991957496,0.8550166551013251,-23.213877563171422,-15.713877563171422,2.153769495652108,-30.336914882857513,-15.028091353445747,25.163085117142483,-4.0764552506348934,5.761780043482753,9.6000153376004,-10.119509326525547,-1.6930387382902554,-5.332744620643197,-20.722913362270525,-29.17144277403523,-17.458207479917586,-22.628484906545232,-5.268190788898176,16.724456269925355,28.67475449194787,16.277695668418453,10.652695668418453,-4.176652804038815,4.602758960667067,-3.6692998628623448,-22.068330554254693,-29.788918789548813
45,15.0,0.0,0.5288022952741537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.948089031313545,0.0,0.0,-11.761701994421704,-8.386701994421703,-5.011701994421703,-35.98454805888304,-31.85954805888304,-25.48454805888304,-60.49589576731577,-51.49589576731577,-40.24589576731577,-78.47492634009396,-77.42297104593624,-76.22492634009396,-121.1517549835484,-117.7767549835484,-109.5267549835484,-143.38403279074384,-130.63403279074384,-116.00903279074384,-146.49137392329095,-131.9900426545723,-118.49004265457232,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385,-143.38513885935214,-223.25707493474928,-114.88207493474926,-197.80659289158007,-234.9663473645616,-257.4663473645616
46,15.0,1.0,0.39378667384872357,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,3.75,8.932538881319566,19.05753888131957,9.169705152168646,16.27228447176543,25.27228447176543,19.450507709290157,26.950507709290157,41.834228104341015,43.37604030808134,49.14790439280082,60.39790439280082,33.00957739331781,44.63457739331781,64.50957739331781,31.35755010848244,44.9358846651439,55.86750988908543,46.21597587458217,40.09570246347705,79.21597587458217,69.39522042030782,86.38324612459915,134.75862607670905,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053,113.99486246600505,206.24257321443707,255.74257321443707,266.9925732144371,142.92271241766042,175.92271241766042,100.54771241766042,180.56840710841996,89.67664289846473,142.02878560684053,131.13668333507135,175.38668333507135
47,15.0,2.0,0.07741103087712278,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6328125,0.3534360485241369,3.447186048524137,7.431561048524137,-0.2648626568312,6.2976373431688,13.633574843168802,-6.19378709822089,2.1734004017791104,12.29840040177911,-13.18046638055274,0.9289086194472587,13.77265861944726,-15.357737917043018,-3.9671129170430177,7.564137082956982,-23.93493320668443,-16.38805820668443,0.6510042933155686,-22.809378571232244,-15.848441071232244,2.2687464287677566,-30.616227275341092,-15.12403977534109,26.594710224658904,-2.4338961896224784,7.1989163103775216,10.667666310377522,-8.895603718378545,-0.5049787183785475,-5.075291218378548,-20.166150637918683,-29.494275637918687,-18.267713137918687,-22.197859840170956,-3.7056723401709593,19.68495265982904,32.1164556889654,18.4055181889654,11.772705688965399,-2.3064626996822994,6.5997873003177006,-1.8142751996823003,-21.626137298696737,-29.407387298696737,-6.227699798696737,-7.995634733955625,-2.112822233955625,-18.589384733955626,-16.733609129552498,-42.9132966295525
48,16.0,0.0,0.5288022952741537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.948089031313545,0.0,0.0,-11.761701994421704,-8.386701994421703,-5.011701994421703,-35.98454805888304,-31.85954805888304,-25.48454805888304,-60.49589576731577,-51.49589576731577,-40.24589576731577,-78.47492634009396,-77.42297104593624,-76.22492634009396,-121.1517549835484,-117.7767549835484,-109.5267549835484,-143.38403279074384,-130.63403279074384,-116.00903279074384,-146.49137392329095,-131.9900426545723,-118.49004265457232,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385,-143.38513885935214,-223.25707493474928,-114.88207493474926,-197.80659289158007,-234.9663473645616,-257.4663473645616
49,16.0,1.0,0.39378667384872357,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.125,3.75,8.932538881319566,19.05753888131957,9.169705152168646,16.27228447176543,25.27228447176543,19.450507709290157,26.950507709290157,41.834228104341015,43.37604030808134,49.14790439280082,60.39790439280082,33.00957739331781,44.63457739331781,64.50957739331781,31.35755010848244,44.9358846651439,55.86750988908543,46.21597587458217,40.09570246347705,79.21597587458217,69.39522042030782,86.38324612459915,134.75862607670905,113.194633161491,154.89528374565947,171.319633161491,148.6832221277066,116.39336777996088,102.89336777996088,68.91006866456445,131.52003711049343,142.78506866456445,175.59704039843623,119.37291972436738,183.47204039843623,241.49486246600503,173.99173521605053,113.99486246600505,206.24257321443707,255.74257321443707,266.9925732144371,142.92271241766042,175.92271241766042,100.54771241766042,180.56840710841996,89.67664289846473,142.02878560684053,131.13668333507135,175.38668333507135
50,16.0,2.0,0.07741103087712278,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6328125,0.3534360485241369,3.447186048524137,7.431561048524137,-0.2648626568312,6.2976373431688,13.633574843168802,-6.19378709822089,2.1734004017791104,12.29840040177911,-13.18046638055274,0.9289086194472587,13.77265861944726,-15.357737917043018,-3.9671129170430177,7.564137082956982,-23.93493320668443,-16.38805820668443,0.6510042933155686,-22.809378571232244,-15.848441071232244,2.2687464287677566,-30.616227275341092,-15.12403977534109,26.594710224658904,-2.4338961896224784,7.1989163103775216,10.667666310377522,-8.895603718378545,-0.5049787183785475,-5.075291218378548,-20.166150637918683,-29.494275637918687,-18.267713137918687,-22.197859840170956,-3.7056723401709593,19.68495265982904,32.1164556889654,18.4055181889654,11.772705688965399,-2.3064626996822994,6.5997873003177006,-1.8142751996823003,-21.626137298696737,-29.407387298696737,-6.227699798696737,-7.995634733955625,-2.112822233955625,-18.589384733955626,-16.733609129552498,-42.9132966295525
51,17.0,0.0,0.5288022952741537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.948089031313545,0.0,0.0,-11.761701994421704,-8.386701994421703,-5.011701994421703,-35.98454805888304,-31.85954805888304,-25.48454805888304,-60.49589576731577,-51.49589576731577,-40.24589576731577,-78.47492634009396,-77.42297104593624,-76.22492634009396,-121.1517549835484,-117.7767549835484,-109.5267549835484,-143.38403279074384,-130.63403279074384,-116.00903279074384,-146.49137392329095,-131.9900426545723,-118.49004265457232,-155.90348097319207,-134.52848097319207,-124.02848097319207,-144.29703449814264,-136.82387847316355,-122.57387847316356,-160.10811157451673,-288.6905246977415,-236.56552469774152,-300.630095643699,-200.51038549451815,-176.88538549451818,-136.9154767039564,-138.4154767039564,-142.5404767039564,-150.95805691449112,-361.3330569144911,-384.9580569144911,-282.55398701325385,-243.17898701325385,-143.38513885935214,-223.25707493474928,-114.88207493474926,-197.80659289158007,-234.9663473645616,-257.4663473645616
