,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
104,0.3228338621824701,0.5068701938862975,0.5625908333567727,1.3550386264667575,1.0545520145305944,4.209093021880782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016342831026502,2.902273337826525,1.3964928696048717,0.612372396899742,0.6819242668483264
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016342831026502,2.902273337826525,1.3964928696048717,0.612372396899742,0.6819242668483264
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016342831026502,2.902273337826525,1.3964928696048717,0.612372396899742,0.6819242668483264
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016342831026502,2.902273337826525,1.3964928696048717,0.612372396899742,0.6819242668483264
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016342831026502,2.902273337826525,1.3964928696048717,0.612372396899742,0.6819242668483264
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016342831026502,2.902273337826525,1.3964928696048717,0.612372396899742,0.6819242668483264
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016342831026502,2.902273337826525,1.3964928696048717,0.612372396899742,0.6819242668483264,0.3254985204545538,0.39011572933290906,0.2696165295257997,0.19960498474275173,0.21637116005154688,0.21513414514590057
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016342831026502,2.902273337826525,1.3964928696048717,0.612372396899742,0.6819242668483264,0.3254985204545538,0.39011572933290906,0.2696165295257997,0.19960498474275173,0.21637116005154688,0.21513414514590057
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016342831026502,2.902273337826525,1.3964928696048717,0.612372396899742,0.6819242668483264,0.3254985204545538,0.39011572933290906,0.2696165295257997,0.19960498474275173,0.21637116005154688,0.21513414514590057
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016342831026502,2.902273337826525,1.3964928696048717,0.612372396899742,0.6819242668483264,0.3254985204545538,0.39011572933290906,0.2696165295257997,0.19960498474275173,0.21637116005154688,0.21513414514590057
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016342831026502,2.902273337826525,1.3964928696048717,0.612372396899742,0.6819242668483264,0.3254985204545538,0.39011572933290906,0.2696165295257997,0.19960498474275173,0.21637116005154688,0.21513414514590057
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016342831026502,2.902273337826525,1.3964928696048717,0.612372396899742,0.6819242668483264,0.3254985204545538,0.39011572933290906,0.2696165295257997,0.19960498474275173,0.21637116005154688,0.21513414514590057
177,0.0,2.016342831026502,2.902273337826525,1.3964928696048717,0.612372396899742,0.6819242668483264,0.3254985204545538,0.39011572933290906,0.2696165295257997,0.19960498474275173,0.21637116005154688,0.21513414514590057,0.16832872530484053,0.10157979448559169,0.05310341196536757,0.054512779907496756,0.06352484809542056,0.048561535309526796
178,0.0,2.016342831026502,2.902273337826525,1.3964928696048717,0.612372396899742,0.6819242668483264,0.3254985204545538,0.39011572933290906,0.2696165295257997,0.19960498474275173,0.21637116005154688,0.21513414514590057,0.16832872530484053,0.10157979448559169,0.05310341196536757,0.054512779907496756,0.06352484809542056,0.048561535309526796
179,0.0,2.016342831026502,2.902273337826525,1.3964928696048717,0.612372396899742,0.6819242668483264,0.3254985204545538,0.39011572933290906,0.2696165295257997,0.19960498474275173,0.21637116005154688,0.21513414514590057,0.16832872530484053,0.10157979448559169,0.05310341196536757,0.054512779907496756,0.06352484809542056,0.048561535309526796
180,0.0,2.016342831026502,2.902273337826525,1.3964928696048717,0.612372396899742,0.6819242668483264,0.3254985204545538,0.39011572933290906,0.2696165295257997,0.19960498474275173,0.21637116005154688,0.21513414514590057,0.16832872530484053,0.10157979448559169,0.05310341196536757,0.054512779907496756,0.06352484809542056,0.048561535309526796
181,0.0,2.016342831026502,2.902273337826525,1.3964928696048717,0.612372396899742,0.6819242668483264,0.3254985204545538,0.39011572933290906,0.2696165295257997,0.19960498474275173,0.21637116005154688,0.21513414514590057,0.16832872530484053,0.10157979448559169,0.05310341196536757,0.054512779907496756,0.06352484809542056,0.048561535309526796
182,0.0,2.016342831026502,2.902273337826525,1.3964928696048717,0.612372396899742,0.6819242668483264,0.3254985204545538,0.39011572933290906,0.2696165295257997,0.19960498474275173,0.21637116005154688,0.21513414514590057,0.16832872530484053,0.10157979448559169,0.05310341196536757,0.054512779907496756,0.06352484809542056,0.048561535309526796
183,0.3254985204545538,0.39011572933290906,0.2696165295257997,0.19960498474275173,0.21637116005154688,0.21513414514590057,0.16832872530484053,0.10157979448559169,0.05310341196536757,0.054512779907496756,0.06352484809542056,0.048561535309526796,0.024072792192875038,0.026619362171322082,0.024848234759290443,0.053293340866197025,0.05702350644164801,0.028277426182049186
184,0.3254985204545538,0.39011572933290906,0.2696165295257997,0.19960498474275173,0.21637116005154688,0.21513414514590057,0.16832872530484053,0.10157979448559169,0.05310341196536757,0.054512779907496756,0.06352484809542056,0.048561535309526796,0.024072792192875038,0.026619362171322082,0.024848234759290443,0.053293340866197025,0.05702350644164801,0.028277426182049186
185,0.3254985204545538,0.39011572933290906,0.2696165295257997,0.19960498474275173,0.21637116005154688,0.21513414514590057,0.16832872530484053,0.10157979448559169,0.05310341196536757,0.054512779907496756,0.06352484809542056,0.048561535309526796,0.024072792192875038,0.026619362171322082,0.024848234759290443,0.053293340866197025,0.05702350644164801,0.028277426182049186
186,0.3254985204545538,0.39011572933290906,0.2696165295257997,0.19960498474275173,0.21637116005154688,0.21513414514590057,0.16832872530484053,0.10157979448559169,0.05310341196536757,0.054512779907496756,0.06352484809542056,0.048561535309526796,0.024072792192875038,0.026619362171322082,0.024848234759290443,0.053293340866197025,0.05702350644164801,0.028277426182049186
187,0.3254985204545538,0.39011572933290906,0.2696165295257997,0.19960498474275173,0.21637116005154688,0.21513414514590057,0.16832872530484053,0.10157979448559169,0.05310341196536757,0.054512779907496756,0.06352484809542056,0.048561535309526796,0.024072792192875038,0.026619362171322082,0.024848234759290443,0.053293340866197025,0.05702350644164801,0.028277426182049186
188,0.3254985204545538,0.39011572933290906,0.2696165295257997,0.19960498474275173,0.21637116005154688,0.21513414514590057,0.16832872530484053,0.10157979448559169,0.05310341196536757,0.054512779907496756,0.06352484809542056,0.048561535309526796,0.024072792192875038,0.026619362171322082,0.024848234759290443,0.053293340866197025,0.05702350644164801,0.028277426182049186
189,0.16832872530484053,0.10157979448559169,0.05310341196536757,0.054512779907496756,0.06352484809542056,0.048561535309526796,0.024072792192875038,0.026619362171322082,0.024848234759290443,0.053293340866197025,0.05702350644164801,0.028277426182049186,0.016625670946803773,0.01723481263873404,0.019982972741011924,0.023883958438811,0.020640174353444753,0.013599204874036016
190,0.16832872530484053,0.10157979448559169,0.05310341196536757,0.054512779907496756,0.06352484809542056,0.048561535309526796,0.024072792192875038,0.026619362171322082,0.024848234759290443,0.053293340866197025,0.05702350644164801,0.028277426182049186,0.016625670946803773,0.01723481263873404,0.019982972741011924,0.023883958438811,0.020640174353444753,0.013599204874036016
191,0.16832872530484053,0.10157979448559169,0.05310341196536757,0.054512779907496756,0.06352484809542056,0.048561535309526796,0.024072792192875038,0.026619362171322082,0.024848234759290443,0.053293340866197025,0.05702350644164801,0.028277426182049186,0.016625670946803773,0.01723481263873404,0.019982972741011924,0.023883958438811,0.020640174353444753,0.013599204874036016
192,0.16832872530484053,0.10157979448559169,0.05310341196536757,0.054512779907496756,0.06352484809542056,0.048561535309526796,0.024072792192875038,0.026619362171322082,0.024848234759290443,0.053293340866197025,0.05702350644164801,0.028277426182049186,0.016625670946803773,0.01723481263873404,0.019982972741011924,0.023883958438811,0.020640174353444753,0.013599204874036016
193,0.16832872530484053,0.10157979448559169,0.05310341196536757,0.054512779907496756,0.06352484809542056,0.048561535309526796,0.024072792192875038,0.026619362171322082,0.024848234759290443,0.053293340866197025,0.05702350644164801,0.028277426182049186,0.016625670946803773,0.01723481263873404,0.019982972741011924,0.023883958438811,0.020640174353444753,0.013599204874036016
194,0.16832872530484053,0.10157979448559169,0.05310341196536757,0.054512779907496756,0.06352484809542056,0.048561535309526796,0.024072792192875038,0.026619362171322082,0.024848234759290443,0.053293340866197025,0.05702350644164801,0.028277426182049186,0.016625670946803773,0.01723481263873404,0.019982972741011924,0.023883958438811,0.020640174353444753,0.013599204874036016
195,0.024072792192875038,0.026619362171322082,0.024848234759290443,0.053293340866197025,0.05702350644164801,0.028277426182049186,0.016625670946803773,0.01723481263873404,0.019982972741011924,0.023883958438811,0.020640174353444753,0.013599204874036016,0.0023322685506893706,0.025545167357842995,0.005418622805658939,0.02484790847459298,0.01038628713880059,0.03122625824293317
196,0.024072792192875038,0.026619362171322082,0.024848234759290443,0.053293340866197025,0.05702350644164801,0.028277426182049186,0.016625670946803773,0.01723481263873404,0.019982972741011924,0.023883958438811,0.020640174353444753,0.013599204874036016,0.0023322685506893706,0.025545167357842995,0.005418622805658939,0.02484790847459298,0.01038628713880059,0.03122625824293317
197,0.024072792192875038,0.026619362171322082,0.024848234759290443,0.053293340866197025,0.05702350644164801,0.028277426182049186,0.016625670946803773,0.01723481263873404,0.019982972741011924,0.023883958438811,0.020640174353444753,0.013599204874036016,0.0023322685506893706,0.025545167357842995,0.005418622805658939,0.02484790847459298,0.01038628713880059,0.03122625824293317
198,0.024072792192875038,0.026619362171322082,0.024848234759290443,0.053293340866197025,0.05702350644164801,0.028277426182049186,0.016625670946803773,0.01723481263873404,0.019982972741011924,0.023883958438811,0.020640174353444753,0.013599204874036016,0.0023322685506893706,0.025545167357842995,0.005418622805658939,0.02484790847459298,0.01038628713880059,0.03122625824293317
199,0.024072792192875038,0.026619362171322082,0.024848234759290443,0.053293340866197025,0.05702350644164801,0.028277426182049186,0.016625670946803773,0.01723481263873404,0.019982972741011924,0.023883958438811,0.020640174353444753,0.013599204874036016,0.0023322685506893706,0.025545167357842995,0.005418622805658939,0.02484790847459298,0.01038628713880059,0.03122625824293317
200,0.024072792192875038,0.026619362171322082,0.024848234759290443,0.053293340866197025,0.05702350644164801,0.028277426182049186,0.016625670946803773,0.01723481263873404,0.019982972741011924,0.023883958438811,0.020640174353444753,0.013599204874036016,0.0023322685506893706,0.025545167357842995,0.005418622805658939,0.02484790847459298,0.01038628713880059,0.03122625824293317
201,0.016625670946803773,0.01723481263873404,0.019982972741011924,0.023883958438811,0.020640174353444753,0.013599204874036016,0.0023322685506893706,0.025545167357842995,0.005418622805658939,0.02484790847459298,0.01038628713880059,0.03122625824293317,0.015031563056839158,0.026369361804355108,0.06259525631156163,0.02753286499807935,0.04203847924209025,0.04850705756213808
202,0.016625670946803773,0.01723481263873404,0.019982972741011924,0.023883958438811,0.020640174353444753,0.013599204874036016,0.0023322685506893706,0.025545167357842995,0.005418622805658939,0.02484790847459298,0.01038628713880059,0.03122625824293317,0.015031563056839158,0.026369361804355108,0.06259525631156163,0.02753286499807935,0.04203847924209025,0.04850705756213808
203,0.016625670946803773,0.01723481263873404,0.019982972741011924,0.023883958438811,0.020640174353444753,0.013599204874036016,0.0023322685506893706,0.025545167357842995,0.005418622805658939,0.02484790847459298,0.01038628713880059,0.03122625824293317,0.015031563056839158,0.026369361804355108,0.06259525631156163,0.02753286499807935,0.04203847924209025,0.04850705756213808
204,0.016625670946803773,0.01723481263873404,0.019982972741011924,0.023883958438811,0.020640174353444753,0.013599204874036016,0.0023322685506893706,0.025545167357842995,0.005418622805658939,0.02484790847459298,0.01038628713880059,0.03122625824293317,0.015031563056839158,0.026369361804355108,0.06259525631156163,0.02753286499807935,0.04203847924209025,0.04850705756213808
205,0.016625670946803773,0.01723481263873404,0.019982972741011924,0.023883958438811,0.020640174353444753,0.013599204874036016,0.0023322685506893706,0.025545167357842995,0.005418622805658939,0.02484790847459298,0.01038628713880059,0.03122625824293317,0.015031563056839158,0.026369361804355108,0.06259525631156163,0.02753286499807935,0.04203847924209025,0.04850705756213808
