,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
61,3.8875259914446616,10.076830314408625,-7.57033817760599,-4.971339370950673,-16.634570700947805,50.90968245750355,67.83809151206668,43.713914232619146,-12.971745156392245,1.5835429801270493,-8.658747116320768,-31.62628963724009,-35.84276751900583,-39.43375454406508,-38.75659740531887,-24.186980188244135,-32.52065422992855,-27.33456699743961,-47.2892364201596,-54.22678863318559,-59.99835256220797,-48.10541696993215,-35.595137503316096,-68.37677234909219,-66.82594729779558,-63.55219165917005,,-65.15236024833696,-53.2981377647308,-57.52840134033801,,,-67.21481025689123,-68.87008541211479,-56.02223591093558,-46.7185917859934
62,-65.01872400855532,-56.860669685591375,,-67.97133937095069,,-8.15281754249645,10.744341512066683,-11.411085767380825,-66.12799515639225,-49.60395701987295,-57.87749711632077,,,,,-63.561980188244135,,-62.77206699743961,,,,,-61.188887503316096,,,,,,-67.0793877647308,,,,,,-57.99098591093558,-46.7185917859934
63,2.053554444474372,-26.661144563435812,,-61.945829051130346,,,,,,,,,,,,,,,,,,,,,,,,,,-61.80715982166116,-64.59271760545761,-44.25957668507513,-32.588000956483725,-42.64179375902072,-26.123699112604456,-22.1665190872503
64,30.12647111114103,0.6096887698975308,-53.458349734516645,-36.27916238446369,-51.09680743605256,,,,,,,-64.40680602264845,,,,,-60.728833516943794,,,,,,,,,,,,-68.16544785001327,-56.99465982166116,-60.58230093879095,-41.05124335174179,-30.181750956483725,-41.03762709235406,-25.32161577927112,-22.1665190872503
65,82.99105444447439,51.96385543656419,-3.6145997345166307,12.05417094886964,-4.2738907693859005,-26.21431531479908,-29.405804499365857,-46.75205234579417,-46.35465726816794,-32.07076408984882,-33.49124868744292,-28.156806022648453,-47.956732179359676,-51.77125204322991,-57.19971611586283,-45.08803052358702,-32.03091685027712,-64.59507926181914,-62.69646994632464,-60.00168589166927,,-61.164354480836195,-50.93365236513132,-54.94772107227041,,,-66.030867482911,-67.46654092762394,-57.59253118334661,-47.93215982166116,-53.03021760545761,-35.009576685075125,-25.650500956483725,-38.01679375902072,-23.811199112604456,-22.1665190872503
66,66.58480444447439,36.02635543656419,-19.08334973451663,-2.94582905113036,-18.8051407693859,-40.276815314799066,-42.99955449936584,-59.87705234579417,-59.01090726816794,-44.25826408984882,-45.20999868744292,-39.40680602264845,-58.737982179359676,-62.08375204322991,-67.04346611586283,-54.46303052358702,-40.93716685027712,,,-67.50168589166927,,-67.72685448083618,-57.02740236513132,-60.57272107227041,,,,,-60.87378118334661,-50.74465982166116,-55.37396760545761,-36.884576685075125,-27.056750956483725,-38.95429375902072,-24.279949112604456,-22.1665190872503
67,86.27230444447439,55.15135543656419,-0.5208497345166307,15.05417094886964,-1.3676407693859005,-23.40181531479908,-26.687054499365857,-44.12705234579417,-43.82340726816794,-29.633264089848822,-31.14749868744292,-25.906806022648453,-45.800482179359676,-49.70875204322991,-55.23096611586283,-43.21303052358702,-30.249666850277123,-62.90757926181914,-61.10271994632464,-58.50168589166927,-68.09567878137932,-59.851854480836195,-49.71490236513132,-53.82272107227041,,,-65.187117482911,-66.71654092762394,-56.93628118334661,-47.36965982166116,-52.56146760545761,-34.634576685075125,-25.369250956483725,-37.82929375902072,-23.717449112604456,-22.1665190872503
68,,75.69302210323087,19.416650265483362,34.387504282202976,17.361525897280764,-5.276815314799073,-9.166221166032528,-27.210385679127512,-27.51090726816794,-13.924930756515494,-16.043332020776262,-11.406806022648453,-31.90464884602636,-36.417085376563236,-42.54346611586283,-31.129697190253694,-18.770500183610466,-52.03257926181914,-50.83188661299131,-48.8350192250026,-59.03317878137932,-51.39352114750287,-41.86073569846465,-46.57272107227041,,-66.08921263425579,-59.749617482911006,-61.88320759429061,-52.70711451667994,-43.74465982166116,-49.54063427212428,-32.21791001840846,-23.556750956483725,-36.620960425687386,-23.11328244593779,-22.1665190872503
69,-1.3630828633230578,-15.971696796917634,-16.455202988426272,-3.058173056877699,-6.827584615786741,-2.6296870843903406,-23.559770540796464,-24.244609390024763,-30.36796034836206,-19.075511498180063,-4.838133708142166,-38.07086345916868,-36.71050965319483,-37.076180124168474,-47.48798484384237,-39.801348713335415,-32.19416696553185,-36.992040804202816,-65.4181085572886,-58.5910610007096,-52.47192470893077,-54.68799644313309,-48.78782645575765,-39.77072785732892,-45.785457746336775,-31.601531056623543,-23.023705328032136,-36.30794780154647,-25.960529264729402,-25.097099239375247,-19.356468961868643,-13.80054235114006,-16.969304661325836,-9.273645216957913,5.967891578983357,-2.440876669728877
70,11.032750470010278,-3.9300301302509695,-4.767702988426272,8.275160276455637,4.151582050879931,7.995312915609645,-13.288937207463135,-14.327942723358106,-20.80546034836206,-9.867178164846734,4.016032958524505,-29.570863459168677,-28.56467631986149,-29.284513457501816,-40.05048484384237,-32.718015380002086,-25.465000298865178,-30.617040804202816,-59.397275223955276,-52.92439433404293,-47.15942470893077,-49.72966310979976,-44.183659789090996,-35.52072785732893,-41.889624413003446,-28.05986438995688,-19.836205328032136,-33.47461446821313,-23.481362598062738,-22.972099239375247,-17.585635628535314,-12.383875684473391,-15.906804661325836,-8.565311883624581,6.322058245650024,-2.440876669728877
71,9.939000470010278,-4.9925301302509695,-5.798952988426272,7.275160276455637,3.182832050879931,7.057812915609645,-14.195187207463135,-15.202942723358106,-21.64921034836206,-10.679678164846734,3.234782958524505,-30.320863459168677,-29.28342631986149,-29.972013457501816,-40.70673484384237,-33.343015380002086,-26.058750298865178,-31.179540804202816,-59.928525223955276,-53.42439433404293,-47.62817470893077,-50.16716310979976,-44.589909789090996,-35.89572785732893,-42.233374413003446,-28.37236438995688,-20.117455328032136,-33.72461446821313,-23.700112598062738,-23.159599239375247,-17.741885628535314,-12.508875684473391,-16.000554661325836,-8.627811883624581,6.290808245650024,-2.440876669728877
72,-4.644332863323058,-19.159196796917634,-19.548952988426272,-6.058173056877699,-9.73383461578674,-5.442187084390341,-26.278520540796464,-26.869609390024763,-32.89921034836206,-21.513011498180063,-7.181883708142166,-40.32086345916868,-38.86675965319483,-39.138680124168474,-49.456734843842355,-41.676348713335415,-33.97541696553185,-38.679540804202816,-67.0118585572886,-60.0910610007096,-53.87817470893077,-56.00049644313309,-50.00657645575765,-40.89572785732892,-46.81670774633679,-32.53903105662354,-23.867455328032136,-37.05794780154647,-26.616779264729402,-25.659599239375247,-19.825218961868643,-14.17554235114006,-17.250554661325836,-9.461145216957913,5.874141578983357,-2.440876669728877
73,-3.550582863323058,-18.096696796917634,-18.517702988426272,-5.058173056877699,-8.76508461578674,-4.504687084390341,-25.372270540796464,-25.994609390024763,-32.05546034836206,-20.700511498180063,-6.400633708142166,-39.57086345916868,-38.14800965319483,-38.451180124168474,-48.80048484384237,-41.051348713335415,-33.38166696553185,-38.117040804202816,-66.4806085572886,-59.5910610007096,-53.40942470893077,-55.56299644313309,-49.60032645575765,-40.52072785732892,-46.47295774633679,-32.22653105662354,-23.586205328032136,-36.80794780154647,-26.398029264729402,-25.472099239375247,-19.668968961868643,-14.05054235114006,-17.156804661325836,-9.398645216957913,5.905391578983357,-2.440876669728877
74,-9.383916196656394,-23.763363463584298,-24.01770298842628,-10.391506390211035,-13.931751282453405,-9.50468708439034,-30.205603874129793,-30.661276056691435,-36.55546034836206,-25.03384483151339,-10.567300374808838,-43.57086345916868,-41.98134298652816,-42.117846790835145,-52.300484843842355,-44.38468204666876,-36.54833363219852,-41.117040804202816,-69.31394189062195,-62.25772766737626,-55.90942470893077,-57.896329776466416,-51.766993122424324,-42.52072785732892,-48.30629107967012,-33.893197723290214,-25.086205328032136,-38.141281134879804,-27.564695931396074,-26.472099239375247,-20.50230229520198,-14.717209017806724,-17.656804661325836,-9.731978550291245,5.738724912316691,-2.440876669728877
75,-67.22206513128576,,,-64.6705573203821,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,,-56.01572836553373,-46.7185917859934,-51.90605915472497,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503,-16.91396395571843,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0
76,-67.22206513128576,,,-64.6705573203821,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,,-56.01572836553373,-46.7185917859934,-51.90605915472497,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503,-16.91396395571843,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0
77,-67.22206513128576,,,-64.6705573203821,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,,-56.01572836553373,-46.7185917859934,-51.90605915472497,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503,-16.91396395571843,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0
78,-67.22206513128576,,,-64.6705573203821,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,,-56.01572836553373,-46.7185917859934,-51.90605915472497,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503,-16.91396395571843,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0
79,-67.22206513128576,,,-64.6705573203821,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,,-56.01572836553373,-46.7185917859934,-51.90605915472497,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503,-16.91396395571843,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0
80,-67.22206513128576,,,-64.6705573203821,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,,-56.01572836553373,-46.7185917859934,-51.90605915472497,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503,-16.91396395571843,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0
81,,-69.1491823858063,,-68.3991823858063,-63.47698054372911,-66.83664975453787,,-62.68868264750307,-55.11592949010715,-56.24603975317089,-53.28068293477888,-43.983546355238545,-49.17101372397012,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503,-16.91396395571843,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,,-69.1491823858063,,-68.3991823858063,-63.47698054372911,-66.83664975453787,,-62.68868264750307,-55.11592949010715,-56.24603975317089,-53.28068293477888,-43.983546355238545,-49.17101372397012,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503,-16.91396395571843,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,,-69.1491823858063,,-68.3991823858063,-63.47698054372911,-66.83664975453787,,-62.68868264750307,-55.11592949010715,-56.24603975317089,-53.28068293477888,-43.983546355238545,-49.17101372397012,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503,-16.91396395571843,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,,-69.1491823858063,,-68.3991823858063,-63.47698054372911,-66.83664975453787,,-62.68868264750307,-55.11592949010715,-56.24603975317089,-53.28068293477888,-43.983546355238545,-49.17101372397012,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503,-16.91396395571843,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,,-69.1491823858063,,-68.3991823858063,-63.47698054372911,-66.83664975453787,,-62.68868264750307,-55.11592949010715,-56.24603975317089,-53.28068293477888,-43.983546355238545,-49.17101372397012,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503,-16.91396395571843,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,,-69.1491823858063,,-68.3991823858063,-63.47698054372911,-66.83664975453787,,-62.68868264750307,-55.11592949010715,-56.24603975317089,-53.28068293477888,-43.983546355238545,-49.17101372397012,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503,-16.91396395571843,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,-32.974223525647076,-36.02198969764339,-28.44923654024747,-29.579346803311218,-33.4516035618063,-24.154466982265973,-29.34193435099754,-23.18437612075629,-14.55937612075629,-27.61417809489224,-23.909041802627726,-23.534041802627726,-18.281486671095855,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,-32.974223525647076,-36.02198969764339,-28.44923654024747,-29.579346803311218,-33.4516035618063,-24.154466982265973,-29.34193435099754,-23.18437612075629,-14.55937612075629,-27.61417809489224,-23.909041802627726,-23.534041802627726,-18.281486671095855,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,-32.974223525647076,-36.02198969764339,-28.44923654024747,-29.579346803311218,-33.4516035618063,-24.154466982265973,-29.34193435099754,-23.18437612075629,-14.55937612075629,-27.61417809489224,-23.909041802627726,-23.534041802627726,-18.281486671095855,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,-32.974223525647076,-36.02198969764339,-28.44923654024747,-29.579346803311218,-33.4516035618063,-24.154466982265973,-29.34193435099754,-23.18437612075629,-14.55937612075629,-27.61417809489224,-23.909041802627726,-23.534041802627726,-18.281486671095855,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,-32.974223525647076,-36.02198969764339,-28.44923654024747,-29.579346803311218,-33.4516035618063,-24.154466982265973,-29.34193435099754,-23.18437612075629,-14.55937612075629,-27.61417809489224,-23.909041802627726,-23.534041802627726,-18.281486671095855,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-32.974223525647076,-36.02198969764339,-28.44923654024747,-29.579346803311218,-33.4516035618063,-24.154466982265973,-29.34193435099754,-23.18437612075629,-14.55937612075629,-27.61417809489224,-23.909041802627726,-23.534041802627726,-18.281486671095855,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,-17.034229912600765,-6.090342178538549,2.534657821461451,-10.5201441526745,-13.652621437297082,-13.277621437297082,-8.025066305765208,-9.947485145032566,-14.080150539628185,-7.392683170896614,5.179975836745323,-4.492160742795008,-7.507491531986249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,-17.034229912600765,-6.090342178538549,2.534657821461451,-10.5201441526745,-13.652621437297082,-13.277621437297082,-8.025066305765208,-9.947485145032566,-14.080150539628185,-7.392683170896614,5.179975836745323,-4.492160742795008,-7.507491531986249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,-17.034229912600765,-6.090342178538549,2.534657821461451,-10.5201441526745,-13.652621437297082,-13.277621437297082,-8.025066305765208,-9.947485145032566,-14.080150539628185,-7.392683170896614,5.179975836745323,-4.492160742795008,-7.507491531986249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,-17.034229912600765,-6.090342178538549,2.534657821461451,-10.5201441526745,-13.652621437297082,-13.277621437297082,-8.025066305765208,-9.947485145032566,-14.080150539628185,-7.392683170896614,5.179975836745323,-4.492160742795008,-7.507491531986249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,-17.034229912600765,-6.090342178538549,2.534657821461451,-10.5201441526745,-13.652621437297082,-13.277621437297082,-8.025066305765208,-9.947485145032566,-14.080150539628185,-7.392683170896614,5.179975836745323,-4.492160742795008,-7.507491531986249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,-17.034229912600765,-6.090342178538549,2.534657821461451,-10.5201441526745,-13.652621437297082,-13.277621437297082,-8.025066305765208,-9.947485145032566,-14.080150539628185,-7.392683170896614,5.179975836745323,-4.492160742795008,-7.507491531986249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,-14.178918524963592,-10.631246502721275,-14.763911897316895,-8.076444528585323,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,-0.11488787099016018,-0.11488787099016018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,-14.178918524963592,-10.631246502721275,-14.763911897316895,-8.076444528585323,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,-0.11488787099016018,-0.11488787099016018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
