,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
40,-12.023038469110901,0.6569680181813808,9.611985108018779,11.443024250468909,-10.93495673020226,-3.072714616616068,-10.206256531509482,-12.619859491784553,4.042015583026924,31.58170130516011,33.47645766651074,39.59377952334141,,45.30013471027432,32.29858480747221,32.7798899553994,13.882086777196264,-9.797941264400947,-22.9889137929639,-4.46600679947565,-20.862508466168933,-17.02510747865739,-10.712671610329409,59.03518766248142,78.1796378162307,59.49354617347636,4.447038039127179,20.63379742801088,4.654640810104638,-17.639207302085964,-21.17858392983142,-34.823434803289274,-34.20870857502092,-19.69777474001127,-29.687278754617637,-24.401480396927525,-44.26163413302859,-52.11853904183158,-57.70530714074603,-45.56954578538054,-32.90392967745984,-65.42061096654679,-63.62237761132505,-60.02222537700344,-69.39087271891628,-61.18232653050359,-49.353706378117536,-53.48726528672451,,-70.57409150106439,-63.70373314729913,-65.3984313193524,-54.293060056221464,-45.15923260739406,-50.67430422516455,-32.310055519328884,-23.625860082174043,-36.64880655335062,-22.922077102462794,-22.1665190872503
41,-20.504288469110904,-7.680531981818618,1.4182351080187772,3.393024250468912,-18.84120673020226,-10.835214616616057,-17.825006531509487,-20.094859491784547,-3.2892344169730734,24.39420130516011,26.432707666510737,32.69377952334142,,38.687634710274324,25.82983480747221,26.45488995539938,7.7008367771962725,-15.835441264400956,-28.882663792963882,-10.21600679947565,-26.468758466168936,-22.48760747865738,-16.031421610329403,53.86018766248142,73.1483878162307,54.60604617347636,-0.2967119608728126,16.03379742801087,0.19839081010462678,-21.951707302085964,-25.34733392983142,-38.848434803289265,-38.089958575020916,-23.435274740011266,-33.28102875461764,-27.851480396927528,-47.567884133028585,-55.281039041831576,-60.72405714074603,-48.44454578538054,-35.635179677459845,-68.0081109665468,-66.06612761132504,-62.322225377003434,-71.54712271891628,-63.19482653050359,-51.22245637811754,-55.2122652867245,,,-64.99748314729914,-66.5484313193524,-55.29931005622146,-46.02173260739406,-51.39305422516455,-32.88505551932889,-24.05711008217404,-36.93630655335062,-23.06582710246279,-22.1665190872503
42,-21.979288469110898,-9.13053198181862,-0.006764891981219989,1.9930242504689204,-20.21620673020226,-12.185214616616065,-19.150006531509476,-21.39485949178456,-4.564234416973079,23.14420130516011,25.207707666510743,31.493779523341402,113.53530659140304,37.53763471027432,24.70483480747221,25.354889955399386,6.62583677719627,-16.885441264400953,-29.907663792963888,-11.21600679947565,-27.44375846616893,-23.437607478657384,-16.956421610329414,52.96018766248142,72.2733878162307,53.75604617347636,-1.1217119608728296,15.233797428010888,-0.5766091898953789,-22.701707302085964,-26.072333929831416,-39.54843480328927,-38.76495857502091,-24.085274740011272,-33.90602875461764,-28.451480396927536,-48.14288413302859,-55.83103904183157,-61.24905714074603,-48.94454578538054,-36.11017967745984,-68.4581109665468,-66.49112761132504,-62.72222537700344,,-63.544826530503585,-51.547456378117545,-55.5122652867245,,,-65.22248314729913,-66.7484313193524,-55.47431005622147,-46.17173260739406,-51.51805422516455,-32.98505551932889,-24.132110082174044,-36.986306553350616,-23.09082710246279,-22.1665190872503
43,-1.3292884691108995,11.169468018181384,19.943235108018776,21.593024250468915,-0.9662067302022592,6.714785383383941,-0.6000065315094787,-3.1948594917845483,13.285765583026922,40.64420130516011,42.357707666510734,48.29377952334141,,53.63763471027431,40.45483480747221,40.75488995539939,21.67583677719628,-2.185441264400964,-15.557663792963893,2.7839932005243497,-13.793758466168924,-10.137607478657372,-4.006421610329397,65.56018766248141,84.5233878162307,65.65604617347635,10.428288039127182,26.433797428010877,10.27339081010463,-12.201707302085964,-15.922333929831424,-29.748434803289257,-29.31495857502091,-14.985274740011278,-25.156028754617637,-20.05148039692753,-40.09288413302859,-48.13103904183157,-53.899057140746024,-41.94454578538054,-29.46017967745985,-62.1581109665468,-60.54112761132504,-57.12222537700343,-66.67212271891628,-58.64482653050359,-46.99745637811755,-51.3122652867245,,-68.76159150106439,-62.07248314729914,-63.94843131935241,-53.024310056221466,-44.071732607394054,-49.76805422516455,-31.58505551932889,-23.08211008217404,-36.28630655335062,-22.740827102462788,-22.1665190872503
44,-9.073038469110898,3.5569680181813794,12.46198510801878,14.243024250468913,-8.18495673020226,-0.3727146166160651,-7.556256531509476,-10.019859491784551,6.592015583026921,34.08170130516011,35.92645766651074,41.9937795233414,,47.60013471027432,34.54858480747221,34.979889955399386,16.03208677719627,-7.697941264400953,-20.938913792963888,-2.4660067994756503,-18.91250846616893,-15.125107478657384,-8.862671610329414,60.83518766248142,79.9296378162307,61.19354617347636,6.09703803912717,22.233797428010874,6.204640810104621,-16.139207302085964,-19.728583929831416,-33.42343480328927,-32.85870857502091,-18.397774740011272,-28.437278754617637,-23.201480396927536,-43.11163413302859,-51.01853904183157,-56.65530714074603,-44.56954578538054,-31.95392967745984,-64.5206109665468,-62.77237761132504,-59.22222537700344,-68.64087271891628,-60.482326530503585,-48.703706378117545,-52.8872652867245,,-70.07409150106439,-63.25373314729913,-64.9984313193524,-53.94306005622147,-44.85923260739406,-50.42430422516455,-32.11005551932889,-23.475860082174044,-36.548806553350616,-22.87207710246279,-22.1665190872503
45,-0.07779387227662227,3.4549180774359627,20.184037953248783,47.78994642282824,55.27605460428956,61.60917837781232,,73.86393992386854,61.26617527080195,62.15877776247865,36.67217562979263,12.876800514754734,-0.42568638751427557,13.97379524036704,-2.5937560472635255,1.0771945609764373,3.251231853234785,72.83264074686107,91.80527474033534,70.3411893642126,15.123390697098927,31.14262655057999,13.969844435600223,-8.486365841668764,-12.18938220147696,-25.931540777672524,-25.48837519774439,-11.152579197656337,-19.88106668239746,-14.772066997439609,-34.80518670605096,-41.532717087858174,-47.21362527293894,-35.246613917573455,-22.552897285636448,-55.23909511418297,-53.53219120044248,-50.579421916502966,-60.1950063563941,-52.07702307000312,-41.522515138357846,-45.82635712588393,,-64.40020052093665,-57.780867482911006,-59.64380462865789,-50.622737219668096,-41.57487342879472,-47.33994830969206,-30.977728142257938,-22.462282705103092,-35.73599897886607,-24.02417519373776,-23.43736717852527,-17.97321695940856,-11.934319468697062,-15.569893012646776,-8.358760398533395,6.554488911314595,-2.440876669728877
46,-5.240293872276617,-1.6200819225640402,15.196537953248786,42.88994642282824,50.46355460428956,56.88417837781232,,69.31393992386855,56.80367527080196,57.78377776247865,32.384675629792625,8.676800514754731,-4.5381863875142585,9.948795240367048,-6.5312560472635255,-2.772805439023557,-0.511268146765218,69.15764074686106,88.21777474033533,66.8411893642126,11.710890697098918,27.817626550579988,10.732344435600226,-11.636365841668763,-15.25188220147696,-28.906540777672532,-28.375875197744392,-13.952579197656348,-22.593566682397466,-17.39706699743961,-37.34268670605097,-43.98271708785816,-49.57612527293895,-37.52161391757346,-24.740397285636448,-57.33909511418298,-55.544691200442486,-52.50442191650296,-62.032506356394094,-53.82702307000312,-43.18501513835784,-47.40135712588393,,-65.80020052093666,-59.093367482911006,-60.868804628657884,-51.760237219668085,-42.624873428794714,-48.30244830969207,-31.852728142257938,-23.249782705103094,-36.435998978866074,-24.636675193737766,-23.96236717852527,-18.41071695940856,-12.284319468697063,-15.832393012646776,-8.533760398533396,6.466988911314595,-2.440876669728877
47,-22.571543872276607,-18.657581922564034,-1.5472120467512127,26.439946422828243,34.307304604289556,41.02167837781232,,54.038939923868554,41.82242527080196,43.09627776247865,17.990925629792628,-5.423199485245277,-18.344436387514264,-3.563704759632955,-19.750006047263525,-15.697805439023554,-13.142518146765212,56.82014074686107,76.17402474033534,55.091189364212596,0.254640697098921,16.65512655057998,-0.13640556439978013,-22.211365841668766,-25.53313220147696,-38.89404077767253,-38.06962519774439,-23.352579197656354,-31.699816682397454,-26.20956699743961,-45.86143670605097,-52.20771708785816,-57.507375272938944,-45.15911391757345,-32.08414728563645,-64.38909511418298,-62.30094120044248,-58.96692191650297,-68.2012563563941,-59.70202307000312,-48.76626513835785,-52.68885712588393,,-70.50020052093666,-63.499617482911006,-64.98130462865788,-55.57898721966809,-46.14987342879472,-51.533698309692056,-34.79022814225794,-25.89353270510309,-38.785998978866076,-26.692925193737764,-25.724867178525272,-19.87946695940856,-13.45931946869706,-16.713643012646777,-9.121260398533394,6.173238911314595,-2.440876669728877
48,-50.59654387227661,-46.20758192256403,-28.6222120467512,-0.16005357717176594,8.182304604289556,15.371678377812316,98.31443770394634,29.338939923868537,17.59742527080195,19.34627776247865,-5.284074370207378,-28.223199485245274,-40.66943638751428,-25.41370475963295,-41.125006047263525,-36.597805439023546,-33.56751814676521,36.87014074686107,56.69902474033533,36.091189364212596,-18.270359302901085,-1.394873449420004,-17.711405564399783,-39.31136584166876,-42.158132201476974,-55.044040777672535,-53.744625197744384,-38.55257919765634,-46.42481668239745,-40.45956699743961,-59.63643670605097,-65.50771708785817,-70.33237527293895,-57.50911391757346,-43.95914728563645,,,-69.41692191650296,,-69.20202307000312,-57.79126513835784,-61.238857125883925,,,-70.624617482911,-71.63130462865789,-61.75398721966809,-51.84987342879472,-56.758698309692065,-39.54022814225794,-30.16853270510309,-42.58599897886607,-30.017925193737767,-28.574867178525274,-22.25446695940856,-15.359319468697063,-18.138643012646778,-10.071260398533393,5.698238911314595,-2.440876669728877
49,-62.027793872276604,-57.44508192256404,-39.665962046751204,-11.01005357717176,-2.4739453957104445,4.90917837781231,88.04568770394634,19.26393992386855,7.716175270801955,9.65877776247865,-14.777824370207384,-37.52319948524527,-49.77568638751427,-34.32620475963296,-49.843756047263525,-45.12280543902355,-41.89876814676522,28.73264074686108,48.75527474033534,28.341189364212596,-25.82660930290109,-8.757373449420015,-24.880155564399786,-46.286365841668754,-48.93938220147696,-61.63154077767253,-60.13837519774438,-44.752579197656345,-52.43106668239744,-46.27206699743961,-65.25518670605098,-70.93271708785817,,-62.54661391757347,-48.80289728563645,,,,,,-61.472515138357835,-64.72635712588394,,,,,-64.27273721966809,-54.17487342879471,-58.88994830969206,-41.47772814225794,-31.912282705103095,-44.13599897886607,-31.374175193737763,-29.737367178525275,-23.22321695940856,-16.13431946869706,-18.71989301264678,-10.458760398533396,5.504488911314596,-2.440876669728877
50,-69.77154387227661,-65.05758192256404,-47.14721204675121,-18.36005357717177,-9.692695395710444,-2.1783216221876955,81.08943770394633,12.43893992386856,1.0224252708019606,3.0962777624786497,-21.20907437020736,-43.823199485245254,-55.94443638751426,-40.36370475963295,-55.750006047263525,-50.89780543902356,-47.54251814676522,23.220140746861063,43.37402474033533,23.091189364212596,-30.945359302901096,-13.744873449420027,-29.736405564399774,-51.01136584166875,-53.53313220147696,-66.09404077767252,-64.46962519774439,-48.95257919765635,-56.49981668239745,-50.20956699743961,-69.06143670605097,,,-65.95911391757346,-52.08414728563645,,,,,,-63.96626513835784,-67.08885712588392,,,,,-65.97898721966808,-55.749873428794714,-60.33369830969207,-42.790228142257945,-33.09353270510309,-45.18599897886607,-32.292925193737766,-30.52486717852527,-23.87946695940856,-16.659319468697063,-19.113643012646776,-10.721260398533396,5.373238911314596,-2.440876669728877
51,87.87454048313953,-45.46810957862783,-55.88149053562893,-52.869992432770005,,,,,,,,-3.7886556475238535,16.49200595522626,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,-69.92126690694508,-56.01572836553373,-46.7185917859934,-51.90605915472497,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503,-16.91396395571843,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0
52,87.87454048313953,-45.46810957862783,-55.88149053562893,-52.869992432770005,,,,,,,,-3.7886556475238535,16.49200595522626,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,-69.92126690694508,-56.01572836553373,-46.7185917859934,-51.90605915472497,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503,-16.91396395571843,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0
53,87.87454048313953,-45.46810957862783,-55.88149053562893,-52.869992432770005,,,,,,,,-3.7886556475238535,16.49200595522626,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,-69.92126690694508,-56.01572836553373,-46.7185917859934,-51.90605915472497,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503,-16.91396395571843,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0
54,87.87454048313953,-45.46810957862783,-55.88149053562893,-52.869992432770005,,,,,,,,-3.7886556475238535,16.49200595522626,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,-69.92126690694508,-56.01572836553373,-46.7185917859934,-51.90605915472497,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503,-16.91396395571843,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0
55,87.87454048313953,-45.46810957862783,-55.88149053562893,-52.869992432770005,,,,,,,,-3.7886556475238535,16.49200595522626,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,-69.92126690694508,-56.01572836553373,-46.7185917859934,-51.90605915472497,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503,-16.91396395571843,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0
56,87.87454048313953,-45.46810957862783,-55.88149053562893,-52.869992432770005,,,,,,,,-3.7886556475238535,16.49200595522626,36.27356809263776,-18.07602657971738,-1.2132912256909663,-11.214536254955945,-33.028414604171914,-36.0795172835447,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,-69.92126690694508,-56.01572836553373,-46.7185917859934,-51.90605915472497,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503,-16.91396395571843,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0
57,-70.04906430799207,,,,,-48.9169052549787,-28.636243652228586,-21.162385953213857,,-58.64924527154261,-38.564990562504335,-60.3788689117203,-63.42997159109309,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,-69.92126690694508,-56.01572836553373,-46.7185917859934,-51.90605915472497,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503,-16.91396395571843,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-70.04906430799207,,,,,-48.9169052549787,-28.636243652228586,-21.162385953213857,,-58.64924527154261,-38.564990562504335,-60.3788689117203,-63.42997159109309,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,-69.92126690694508,-56.01572836553373,-46.7185917859934,-51.90605915472497,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503,-16.91396395571843,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,-70.04906430799207,,,,,-48.9169052549787,-28.636243652228586,-21.162385953213857,,-58.64924527154261,-38.564990562504335,-60.3788689117203,-63.42997159109309,-49.543940256167375,-48.39083377276529,-33.32695542354931,-48.74962072220164,-42.66913399487922,-61.751974269776085,,,-65.35431867807081,-52.32282391823391,,,,,,-59.374412397596856,-62.73408160840562,,,-68.79115664388134,-69.92126690694508,-56.01572836553373,-46.7185917859934,-51.90605915472497,-32.07327377070952,-23.44827377070952,-36.50307574484547,-22.5415190872503,-22.1665190872503,-16.91396395571843,-9.947485145032566,-14.080150539628185,-7.392683170896614,7.2312599098114525,-2.440876669728877,-5.456207458920119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
