date,airTemp,elspec,GHI,L,L2_active,L2_import,PV,SOC,Wind_speed
2021-03-15 00:50:00,3.3500000238418552,119.53125,,117.90652724443858,10.43794025809078,11.25,0.0,59.659999847412145,3.0
2021-03-15 01:00:00,3.150000095367435,122.71875,,116.44415813381391,10.652665623163777,10.5,0.0,59.6750001907349,2.0
2021-03-15 01:10:00,3.0,130.78125,,124.39075120828919,10.624863171981557,10.5,0.0,59.6499996185303,1.8
2021-03-15 01:20:00,3.10000014305115,122.90625,,120.90990460929225,10.692039910009349,10.5,0.0,59.6499996185303,2.6666666666666665
2021-03-15 01:30:00,3.0,128.15625,,121.51804946640797,10.382455454034318,10.5,0.0,59.6499996185303,2.6
2021-03-15 01:40:00,3.150000095367435,127.78125,,124.50063957602298,10.089546971401923,10.125,0.0,59.659999847412145,3.2
2021-03-15 01:50:00,,133.59375,,126.42542667712195,10.283603086309917,10.125,0.0,59.66666666666671,3.1666666666666665
2021-03-15 02:00:00,3.25,127.21875,,124.29968248787574,10.537360159017268,10.125,0.0,59.6833337148031,3.1666666666666665
2021-03-15 02:10:00,3.25,124.5,,118.23416512699453,10.330533512568069,10.5,0.0,59.655555301242444,3.0
2021-03-15 02:20:00,,122.15625,,115.37162289376987,10.098546634286143,10.5,0.0,59.662499904632604,3.0
2021-03-15 02:30:00,3.25,115.5,,114.31497179451641,10.28696949199095,9.75,0.0,59.66666666666671,2.0
2021-03-15 02:40:00,3.050000071525575,120.65625,,114.6994274591996,10.06886307667878,10.5,0.0,59.6750001907349,2.8
2021-03-15 02:50:00,2.90000009536743,126.09375,,120.90674603995633,10.83972518726931,10.5,0.0,59.675000190734906,2.0
2021-03-15 03:00:00,2.8333333333333304,125.4375,,119.53218518273297,10.26884908191228,10.125,0.0,59.662499904632604,2.75
2021-03-15 03:10:00,2.800000031789143,122.15625,,119.97544641009829,10.747174408476235,11.25,0.0,59.7000007629395,1.2857142857142858
2021-03-15 03:20:00,2.60000014305115,129.46875,,122.4392839852026,10.631446304967849,10.5,0.0,59.6750001907349,2.1666666666666665
2021-03-15 03:30:00,2.650000095367435,128.625,,127.5398806555797,10.810856544365315,10.5,0.0,59.655555301242444,2.4
2021-03-15 03:40:00,2.650000095367435,138.65625,,130.49084170111294,10.232008835365031,10.5,0.0,59.655555301242444,2.25
2021-03-15 03:50:00,2.75,133.96875,,132.98708356437038,11.04949561620163,10.875,0.0,59.65999984741213,2.5
2021-03-15 04:00:00,2.650000095367435,141.9375,,135.67816394870562,10.859906342069985,10.875,0.0,59.6750001907349,1.6666666666666667
2021-03-15 04:10:00,2.550000071525575,144.28125,,138.86050958148508,10.645684080608818,10.5,0.0,59.659999847412145,1.75
2021-03-15 04:20:00,2.450000047683715,144.0,,143.85754872984805,10.361855458405062,10.5,0.0,59.65714263916018,1.5
2021-03-15 04:30:00,2.25,149.25,,143.41430043365995,11.013798988471601,11.25,0.0,59.66249990463259,2.25
2021-03-15 04:40:00,2.10000014305115,148.78125,,143.6564411227987,10.631816508406304,10.5,0.0,59.65833314259849,2.2
2021-03-15 04:50:00,2.20000004768372,154.3125,,154.57366917051115,10.992064607554463,11.25,0.0,59.65333302815757,2.5
2021-03-15 05:00:00,2.3500000238418552,189.75,,181.78539676989539,10.446147207486426,10.125,0.0,59.655555301242416,3.1666666666666665
2021-03-15 05:10:00,2.5000000596046448,193.6875,,187.91506285586604,11.203480930651647,10.875,0.0,59.65384586040792,3.4285714285714284
2021-03-15 05:20:00,2.70000004768372,210.0,,211.11204968468613,11.28849259069411,11.25,0.0,59.65294086231906,2.5
2021-03-15 05:30:00,2.50000007947286,233.71875,5.5,225.355260299424,12.000427617865087,12.375,0.0,59.65714263916017,2.75
2021-03-15 05:40:00,2.25,231.9375,8.5,234.29697523445924,12.325309473892741,12.375,0.0,59.65714263916018,1.8333333333333333
2021-03-15 05:50:00,2.13333344459534,256.40625,21.833333333333332,247.1033012260825,12.114162348084532,11.625,0.0,59.647367979350854,2.2
2021-03-15 06:00:00,2.25,255.0,43.0,257.2102658546576,11.367364737947103,11.625,3.75,59.657894536068575,2.0
2021-03-15 06:10:00,2.40000009536743,263.71875,57.285714285714285,255.0786497471696,11.893132290597688,11.625,6.0,59.64615337665266,3.5
2021-03-15 06:20:00,2.46666669845581,253.78125,70.42857142857143,254.4500546212924,11.067769794140832,10.875,9.0,59.66249990463259,2.0
2021-03-15 06:30:00,2.60000014305115,293.15625,85.0,294.6263080465382,11.852485804722228,12.0,12.0,59.649999618530295,1.5
2021-03-15 06:40:00,2.75,329.25,102.5,328.3909151756157,11.777927867436816,11.625,16.125,59.649999618530295,2.857142857142857
2021-03-15 06:50:00,2.950000047683715,313.5,121.0,301.52430725097656,13.195985136360962,13.5,20.25,59.65294086231906,3.0
2021-03-15 07:00:00,3.10000014305115,298.6875,137.71428571428572,301.0039833198159,12.322636264865679,12.375,24.0,59.65294086231906,2.5
2021-03-15 07:10:00,3.150000095367435,302.53125,157.0,297.5119886727169,12.687153651796534,12.75,29.625,59.653333028157576,2.2
2021-03-15 07:20:00,3.1000000238418597,325.21875,178.14285714285714,316.2648480948755,13.83299497830666,13.5,34.5,59.65999984741213,2.6
2021-03-15 07:30:00,3.5400000095367417,348.46875,190.625,357.02108869881465,13.593217175582362,13.5,37.5,59.65294086231907,2.75
2021-03-15 07:40:00,3.616666754086815,363.84375,166.42857142857142,346.6422900183726,16.066351874399995,15.75,32.25,59.65789453606859,3.2
2021-03-15 07:50:00,3.8000000119209276,338.90625,225.14285714285714,345.8128483213227,15.080335962361307,15.75,45.0,59.654545177112944,2.0
2021-03-15 08:00:00,4.03333330154419,345.5625,257.7142857142857,333.93703758110433,14.464631759514246,14.25,53.25,59.65333302815757,2.5
2021-03-15 08:10:00,4.116666714350381,340.875,256.0,342.17257845603814,15.426755614199879,15.0,53.625,59.65714263916017,3.0
2021-03-15 08:20:00,4.52500009536743,357.375,280.57142857142856,356.0126847891972,13.909301659156537,14.25,58.125,59.66923082791845,3.6666666666666665
2021-03-15 08:30:00,4.483333349227905,349.5,299.6,348.02180586190065,12.836046564167948,12.75,63.75,59.654545177112944,3.0
2021-03-15 08:40:00,4.6166667938232395,360.28125,313.0,348.9279327392578,13.89459084656279,14.25,66.375,59.66923082791845,2.0
2021-03-15 08:50:00,4.9200000762939435,332.15625,329.85714285714283,335.3289562160686,12.447123478198876,12.375,71.625,59.66363629427826,2.4
2021-03-15 09:00:00,5.342857224600655,354.65625,344.57142857142856,341.8468338538861,13.085171058260157,12.75,74.25,59.659999847412145,2.8
2021-03-15 09:10:00,5.600000023841858,338.25,358.85714285714283,344.87607285072056,17.072032961352114,17.25,78.0,59.6583331425985,3.0
2021-03-15 09:20:00,5.80000019073486,379.78125,372.2857142857143,347.1366096108647,15.826302075790146,16.125,82.125,59.899999891008655,3.8
2021-03-15 09:30:00,6.0,349.6875,386.0,348.99401013604523,18.559172071259592,18.375,85.125,60.0,2.1666666666666665
2021-03-15 09:40:00,6.15000009536743,339.09375,406.5,349.9332032284494,17.643788159903835,17.625,91.5,59.9000015258789,2.2
2021-03-15 09:50:00,6.30000019073486,346.21875,439.57142857142856,340.1458598169787,16.934618999218113,17.25,94.125,,3.5
2021-03-15 10:00:00,6.350000143051145,325.78125,431.85714285714283,331.2604291192416,17.28697520288928,17.25,95.25,59.64615337665266,3.5
2021-03-15 10:10:00,6.450000047683715,345.09375,391.57142857142856,334.6392589504436,14.270483291755287,14.25,92.625,59.65454517711296,2.6
2021-03-15 10:20:00,6.7000001271565734,328.78125,445.7142857142857,324.18635032916893,14.143014957164898,14.25,102.0,59.65999984741213,3.5
2021-03-15 10:30:00,6.750000238418575,307.96875,298.42857142857144,312.8512412895591,11.693731194835594,11.25,87.0,59.658823349896615,4.5
2021-03-15 10:40:00,7.040000057220458,333.09375,474.5,324.71084331643993,11.817333648944723,12.0,111.0,59.658823349896615,1.6
2021-03-15 10:50:00,7.250000119209288,329.53125,462.0,330.7339803761449,14.938190953484899,14.625,103.5,59.649999618530295,2.3333333333333335
2021-03-15 11:00:00,7.5,331.40625,460.57142857142856,321.01415489459856,15.463603184140961,15.375,109.875,59.659999847412145,2.8
2021-03-15 11:10:00,7.700000166893002,329.15625,468.125,323.91950807733053,14.802493321693547,15.375,114.0,59.65384586040793,2.8333333333333335
2021-03-15 11:20:00,7.94000015258789,306.09375,479.1666666666667,312.7964530155576,13.845669614857638,13.5,118.125,59.64999961853029,2.5
2021-03-15 11:30:00,8.266667048136393,309.75,479.57142857142856,305.90172305349574,12.39592739687127,13.125,123.75,59.64666620890301,2.5714285714285716
2021-03-15 11:40:00,8.300000190734863,322.40625,460.6666666666667,318.83839679586475,12.031661395368902,11.25,127.875,59.65714263916018,3.1666666666666665
2021-03-15 11:50:00,8.083333492279055,327.09375,297.42857142857144,321.0435015144994,11.17292279712225,11.25,73.875,59.64999961853029,3.3333333333333335
2021-03-15 12:00:00,8.316666920979818,324.46875,325.57142857142856,327.78592918659075,12.000725713269468,12.375,82.5,59.66249990463259,1.8
2021-03-15 12:10:00,8.239999961853027,336.28125,255.57142857142858,328.4132248450969,14.806161025474806,14.625,76.5,59.65999984741213,2.8333333333333335
2021-03-15 12:20:00,8.266666730244953,334.3125,334.2857142857143,336.5564451056012,15.411460650169241,15.375,96.375,59.65714263916018,2.4
2021-03-15 12:30:00,8.450000286102295,328.40625,393.375,320.64953928980333,14.756156576090843,14.625,112.125,59.65714263916017,2.8
2021-03-15 12:40:00,8.650000095367435,327.75,448.14285714285717,323.9928557297279,14.590844516096437,15.0,129.0,59.65714263916017,2.142857142857143
2021-03-15 12:50:00,8.766667048136393,352.59375,453.0,348.26187081172554,13.34902052151955,13.5,132.75,59.656249761581435,1.8333333333333333
2021-03-15 13:00:00,9.10000006357829,306.5625,472.57142857142856,302.9284393827794,12.891297570590313,12.75,139.125,59.66499996185305,1.0
2021-03-15 13:10:00,9.150000095367432,330.375,432.0,336.8303806699555,13.363804817199707,12.75,128.625,59.64999961853029,2.5
2021-03-15 13:20:00,9.060000228881838,319.125,412.0,311.4158004234577,12.823592432614028,13.125,123.375,59.66428565979006,2.7142857142857144
2021-03-15 13:30:00,9.150000095367435,300.5625,415.14285714285717,297.67543521169887,11.14872345431097,10.875,124.875,59.65555530124243,3.3333333333333335
2021-03-15 13:40:00,9.25,311.53125,426.8333333333333,304.704860292632,10.922044285273143,11.25,133.125,59.65882334989662,2.3333333333333335
2021-03-15 13:50:00,9.280000114440918,305.53125,277.5,301.19882991396156,12.078419882675693,12.375,82.125,59.65333302815757,3.0
2021-03-15 14:00:00,9.18000011444092,277.125,297.85714285714283,282.4683222366592,13.03450676546259,12.75,99.0,59.64999961853029,2.7142857142857144
2021-03-15 14:10:00,9.150000095367435,293.15625,176.71428571428572,288.2448556834254,13.337059974670407,13.5,62.625,59.65294086231906,2.0
2021-03-15 14:20:00,8.90000025431315,275.625,94.57142857142857,269.88857742835734,13.547343681598527,13.875,30.375,59.653333028157576,2.2
2021-03-15 14:30:00,8.650000095367433,244.6875,184.375,246.559679228684,14.128705347998668,13.875,66.75,59.65624976158144,2.0
2021-03-15 14:40:00,8.90000057220459,250.3125,216.28571428571428,244.6723353499073,13.34852780966923,13.125,62.25,59.65882334989662,2.5
2021-03-15 14:50:00,9.280000305175781,258.65625,287.0,252.80618943839238,16.738342498910846,16.875,88.5,59.66111098395456,1.3333333333333333
2021-03-15 15:00:00,9.950000286102288,227.25,237.0,222.2712539414228,19.819793022285072,19.875,77.25,59.65294086231906,1.4
2021-03-15 15:10:00,9.62500011920929,214.96875,119.5,212.88301086425778,23.007716968141754,22.5,35.25,59.65263125770973,2.0
2021-03-15 15:20:00,8.950000286102295,195.0,117.85714285714286,189.7813534494174,18.233301001080015,18.75,31.875,59.65333302815757,2.75
2021-03-15 15:30:00,8.950000286102295,219.46875,170.16666666666666,215.48859247668037,14.329545169041069,14.625,58.125,59.64705837474151,1.75
2021-03-15 15:40:00,8.90000057220459,243.0,144.28571428571428,245.87884288723185,13.703500230433578,13.5,36.0,59.655555301242416,2.5
2021-03-15 15:50:00,8.850000381469725,279.09375,145.875,275.82455909858317,15.762515051890235,16.125,44.625,59.65294086231906,2.0
2021-03-15 16:00:00,9.050000190734865,260.71875,134.66666666666666,253.44536906275252,16.97422017722294,16.5,40.875,59.65294086231906,1.5
2021-03-15 16:10:00,9.19999980926514,265.125,159.71428571428572,259.63215844105866,16.185350466582733,15.75,43.125,59.659999847412124,2.25
2021-03-15 16:20:00,9.266666730244953,266.0625,124.85714285714286,262.13702655660694,16.079616223351433,16.5,26.25,59.65624976158144,1.6666666666666667
2021-03-15 16:30:00,9.43333371480306,254.34375,103.625,252.32134570105598,14.778101756654937,15.0,19.875,59.65789453606859,1.1666666666666667
2021-03-15 16:40:00,9.200000127156576,256.59375,77.28571428571429,254.67837498551708,14.577830039848715,14.25,12.75,59.65652150693148,2.0
2021-03-15 16:50:00,8.90000025431315,242.625,59.57142857142857,240.2806282690016,13.460809497509972,13.5,7.5,59.64999961853029,1.4
2021-03-15 17:00:00,8.500000190734863,262.59375,21.285714285714285,258.9934794985015,15.550979696471119,15.75,3.0,59.67272741144357,1.5
2021-03-15 17:10:00,8.10000006357829,271.3125,9.5,270.06688470355533,15.85490913714393,15.375,0.75,59.65294086231906,2.0
2021-03-15 17:20:00,7.700000095367431,263.8125,4.5,261.47304806466826,15.56091418508756,16.125,0.0,59.652631257709714,1.3333333333333333
2021-03-15 17:30:00,7.200000095367431,258.0,,255.55908280712063,16.454799506623868,15.75,0.0,59.64999961853029,1.6
2021-03-15 17:40:00,6.80000019073486,262.5,,260.36420993147226,19.204486090561435,19.5,0.0,59.66111098395456,1.5
2021-03-15 17:50:00,6.7000001271565734,251.0625,,247.25387262893932,16.141305099099366,16.5,0.0,59.64705837474151,2.5
2021-03-15 18:00:00,6.400000095367429,245.15625,,241.09352396302302,16.288356134447,15.75,0.0,59.65384586040793,2.0
2021-03-15 18:10:00,6.100000063578286,255.0,,246.40600508350437,17.496990995892023,18.0,0.0,59.65882334989662,2.3333333333333335
2021-03-15 18:20:00,5.850000143051145,238.21875,,242.71160888671878,19.103534418961093,18.75,0.0,59.64999961853029,0.5
2021-03-15 18:30:00,5.550000071525572,247.6875,,242.56926559189617,17.778160547806046,18.0,0.0,59.66111098395456,1.0
2021-03-15 18:40:00,5.2000001271565734,244.5,,239.4247335660256,17.47854447768906,17.25,0.0,59.65555530124243,0.6666666666666666
2021-03-15 18:50:00,,238.5,,233.45120446156648,16.403593596765557,16.5,0.0,59.65294086231907,1.6666666666666667
2021-03-15 19:00:00,5.100000143051145,233.71875,,237.12097736940547,16.561594268022954,16.5,0.0,59.66111098395456,1.5
2021-03-15 19:10:00,5.250000238418575,244.5,,237.49526124081373,17.67910389981027,18.0,0.0,59.65333302815757,1.3333333333333333
2021-03-15 19:20:00,5.09999990463257,235.6875,,233.55791512182208,16.051178479598743,15.75,0.0,59.65714263916018,1.6
2021-03-15 19:30:00,4.950000047683715,239.25,,231.39782504377695,15.136529001696355,15.0,0.0,59.65624976158144,1.0
2021-03-15 19:40:00,4.80000019073486,245.25,,240.0657726223186,19.939482446444234,20.25,0.0,59.67777803209097,2.0
2021-03-15 19:50:00,4.750000238418575,233.625,,233.04982848086604,20.10743367469917,20.25,0.0,59.66363629427826,1.6666666666666667
2021-03-15 20:00:00,4.600000063578286,226.21875,,227.4280046366029,19.769108562146208,19.5,0.0,59.65454517711296,1.5
2021-03-15 20:10:00,4.30000019073486,228.1875,,218.09620718228618,17.560173390275338,18.0,0.0,59.66666666666671,1.5
2021-03-15 20:20:00,4.09999990463257,178.875,,178.5609505863513,17.042253348786954,16.5,0.0,59.6583331425985,2.1666666666666665
2021-03-15 20:30:00,4.15000009536743,141.46875,,134.47108356023242,15.609329902519612,15.75,0.0,59.64666620890301,1.5
2021-03-15 20:40:00,4.0,136.59375,,131.77152433233738,15.711871212926404,15.75,0.0,59.649999618530295,2.8
2021-03-15 20:50:00,3.90000009536743,130.96875,,129.86852606411637,15.937221834215066,15.75,0.0,59.66428565979006,2.0
2021-03-15 21:00:00,3.7666666507720934,139.96875,,133.4693452220852,16.518828553668527,16.5,0.0,59.647367979350854,1.6666666666666667
2021-03-15 21:10:00,3.7333333492279066,143.4375,,138.98836763026353,14.918047630180741,15.0,0.0,59.64374947547914,1.3333333333333333
2021-03-15 21:20:00,3.550000071525575,135.75,,135.28335273871988,14.305627370284773,14.625,0.0,59.66153834416319,1.5
2021-03-15 21:30:00,3.450000047683715,132.65625,,126.90772480075643,14.049919774976823,13.875,0.0,59.66666666666669,2.0
2021-03-15 21:40:00,3.60000014305115,130.78125,,124.3565751415188,14.016059131945594,14.25,0.0,59.65333302815757,1.8
2021-03-15 21:50:00,3.75,128.71875,,124.32657041388042,13.958354190244512,13.5,0.0,59.65999984741213,2.4
2021-03-15 22:00:00,3.75,128.4375,,127.87529121010992,13.490667391631566,13.5,0.0,59.65789453606859,2.6
2021-03-15 22:10:00,3.6000000635782903,136.03125,,131.41319895598846,12.804940918744618,12.75,0.0,59.64999961853029,1.5
2021-03-15 22:20:00,3.150000055631002,138.0,,131.9332967208604,13.076299069291458,13.125,0.0,59.65333302815757,0.5
2021-03-15 22:30:00,2.8333333333333304,134.15625,,128.69186664449754,13.212042085055652,13.5,0.0,59.65714263916018,1.5
2021-03-15 22:40:00,2.800000031789143,128.8125,,124.73140380342127,12.41672675892458,12.375,0.0,59.654545177112944,1.6
2021-03-15 22:50:00,2.50000007947286,126.375,,124.2004238064006,12.62475521281614,12.0,0.0,59.66428565979005,1.3333333333333333
2021-03-15 23:00:00,2.29999995231628,129.0,,123.74551378670387,12.088215165219067,12.75,0.0,59.65333302815757,
2021-03-15 23:10:00,,126.28125,,120.29816191075219,11.705637155953095,11.25,0.0,59.65624976158144,1.5
2021-03-15 23:20:00,2.25,119.8125,,118.77336055949581,12.028294498637575,12.0,0.0,59.647618611653655,1.6
2021-03-15 23:30:00,2.20000004768372,127.03125,,121.5593842328605,12.145766112764004,12.0,0.0,59.64999961853029,0.8333333333333334
2021-03-15 23:40:00,1.8500000437100734,123.65625,,117.49032395461506,11.869335848709628,12.0,0.0,59.65384586040792,
2021-03-15 23:50:00,1.5,123.5625,,117.80462943901446,11.600739074965661,11.625,0.0,59.6583331425985,0.5
